tt6032250	F.E.L.T	\N	0	\N	0.0	0
tt0238247	God's Army	2000	0	108	6.5	973
tt2938716	A Chemist	2013	0	6	0.0	0
tt6593842	The Yoga Sutra: A Zorie Barber Film	2017	0	103	5.3	6
tt3695926	Hear This!	2014	0	55	0.0	0
tt0380740	Botchan	1953	0	\N	0.0	0
tt4325882	Kertausharjoitus	2015	0	22	0.0	0
tt5575248	Dear Abigail	2016	0	9	0.0	0
tt3967738	Last of Mankind	2014	0	4	0.0	0
tt0210500	Los amores de Marieta - Los Fabulosos 20s	1964	0	90	0.0	0
tt0028702	El cerco de Huesca	1937	0	10	0.0	0
tt3541728	Do-hakuryoku body ingyaku	2011	1	135	0.0	0
tt1656626	Cradle	2002	0	12	0.0	0
tt2649980	Odd Jobs	2012	0	10	0.0	0
tt0161692	I Am Desire	1992	1	\N	7.4	8
tt0016177	On Thin Ice	1925	0	70	0.0	0
tt7603558	Mantram	2017	0	\N	0.0	0
tt2011034	Half Line	2011	0	14	0.0	0
tt5953688	Luna 10	1994	0	10	0.0	0
tt6107772	Consoul	2010	0	12	0.0	0
tt0258533	Doppelpass	2000	0	12	7.0	21
tt0428022	The Untold Story: Vizconde Massacre II - May the Lord Be with Us!	1994	0	122	5.8	9
tt0991037	De vliegende Hollander	2007	0	\N	8.9	7
tt5853588	Don't Bet on the Brits	\N	0	\N	0.0	0
tt0006087	The Sporting Duchess	1915	0	\N	0.0	0
tt1241206	The Demon of Destruction	1913	0	\N	0.0	0
tt2070821	Stormy Seas: The Voyage from Bloodstar to Death Ship	2007	0	41	0.0	0
tt0819909	Magnetic Poles	2006	0	29	8.2	22
tt3295066	Sengoku: Bloody Agent	2013	0	83	0.0	0
tt1661925	The Secret Fantasy Life of Maximillion Finkelstein	2007	0	12	0.0	0
tt3063514	Bharathi	1949	0	\N	0.0	0
tt3390124	Constantinople	1908	0	\N	0.0	0
tt5807238	Mauka : The Chance	2016	0	5	0.0	0
tt7979028	Cagatay Akman: Gece Golgenin Rahatina Bak	2016	0	3	5.6	19
tt3086442	Goodnight Mommy	2014	0	99	6.7	33625
tt8595782	Leon Valley Harboring Criminal Cops	2018	0	28	0.0	0
tt8989134	Carl's Motel	2018	0	17	0.0	0
tt9094154	'Til I See You	2018	0	2	0.0	0
tt1037005	Artist Blues	1925	0	\N	0.0	0
tt0322171	En Vazhi Thani Vazhi	1988	0	\N	0.0	0
tt0408691	Disappearing Gun in Action	1903	0	\N	0.0	0
tt0308620	My Girl's a Yorkshire Girl	1909	0	\N	0.0	0
tt2089742	Safe	2011	0	17	7.7	43
tt1463404	Exit the Situation	2006	0	9	0.0	0
tt1984188	La fosforera	1995	0	1	0.0	0
tt3514344	Fly	2013	0	\N	0.0	0
tt1010401	Heavy Metal	2007	0	30	6.1	120
tt1371123	Dorrits Eheglück	1917	0	\N	0.0	0
tt8088792	Unbroken Paradise	2018	0	26	0.0	0
tt7124220	The Best Movie Ever	2014	0	15	0.0	0
tt0482990	Hardcore Schoolgirls 4: Little Kittens	1996	1	99	0.0	0
tt0383032	Vacancy	2002	0	6	7.8	20
tt7411788	The Honey Jar	2017	0	9	0.0	0
tt2357456	Hitching Drill	1900	0	\N	0.0	0
tt0110823	Phantasm III: Lord of the Dead	1994	0	91	6.1	7086
tt3566856	The Artifice	2014	0	12	6.9	29
tt3602618	Le vertige des possibles	2013	0	114	0.0	0
tt4441910	Chateau Sauvignon: terroir	2016	0	13	7.4	14
tt4163924	Barnils, tal com raja	2013	0	45	0.0	0
tt0004846	Zudora	1914	0	\N	5.2	13
tt1957898	Evelyn	2012	0	95	6.1	190
tt0096513	Outlaw Brothers	1990	0	97	6.8	131
tt1720874	Big Natural Tits 23	2010	1	\N	0.0	0
tt3743598	Ichadhari Shaitan	2000	0	\N	0.0	0
tt6851080	El Profesional	2014	0	\N	0.0	0
tt3145812	Un orgasme	2011	0	2	0.0	0
tt1043744	Seoul to Soul	2006	0	18	0.0	0
tt0481398	The 4th Life	2006	0	88	6.2	59
tt1027142	When a Woman Wills	1912	0	\N	0.0	0
tt2121824	The Interrogation	2011	0	7	0.0	0
tt6505056	Beyond Standing Rock	2017	0	57	0.0	0
tt0003549	The Widow's Kids	1913	0	\N	0.0	0
tt5656788	Spy Guys	2015	0	\N	0.0	0
tt1589967	Alektra's Dirty Mind	2010	1	82	0.0	0
tt0018898	The Floating College	1928	0	\N	0.0	0
tt1864427	Muteppou.	1998	0	\N	0.0	0
tt4140862	Audicija	2014	0	\N	0.0	0
tt0948690	The Prodigal Son	1916	0	\N	0.0	0
tt8855160	The Familiar Fingers of Culture	2018	0	20	0.0	0
tt0255318	Legado arquitectónico español	1975	0	25	0.0	0
tt0126524	Night Walk: A Bedtime Story	1995	1	100	8.0	52
tt4179550	Decompression Chamber	2014	0	12	0.0	0
tt1396973	Joe Limbo's Portal	2008	0	15	0.0	0
tt0385324	Wabash Cannon Ball	1946	0	3	0.0	0
tt8257900	Tejano	2018	0	88	8.3	15
tt8588106	JoinDispatch	2018	0	\N	0.0	0
tt0180150	Sguardi d'orizzonti	1997	0	\N	0.0	0
tt4279814	Stages	2015	0	21	0.0	0
tt0064199	Ceská rapsodie	1969	0	\N	6.8	15
tt4190342	Untitled Aikido Film	\N	0	\N	0.0	0
tt1027862	Swing Vote	2008	0	120	6.1	16435
tt4572310	Our Sons	2014	0	8	0.0	0
tt2262250	Afhjupunin	2012	0	16	0.0	0
tt1370170	Crawlspace	2008	0	\N	0.0	0
tt1252339	Mr. Soldier	1981	0	76	6.8	8
tt1127843	Una grande fortuna	2002	0	62	0.0	0
tt2261737	King Solomon's Mines	1919	0	89	5.6	5
tt2113629	Buhay mo, buhay ko	1976	0	\N	0.0	0
tt8408590	Unconventional Warfare: The Christopher Dorner Story	\N	0	\N	0.0	0
tt1262923	Let Go	2008	0	15	0.0	0
tt6132488	Possession	2016	0	15	0.0	0
tt0086305	Shi liu hua	1983	0	103	0.0	0
tt4566046	A Place to Be	2015	0	22	7.9	8
tt3505672	Damien Dempsey: It's All Good	2004	0	52	0.0	0
tt8032872	Executioner, Der letzte Auftritt	2000	0	11	0.0	0
tt5943956	Prep	2016	0	\N	0.0	0
tt5498146	Sunrise	2014	0	5	0.0	0
tt6154364	Destination	2016	0	4	0.0	0
tt0945541	Changing Blossoms	2006	0	17	0.0	0
tt0102238	Krov za krov	1991	0	100	6.6	10
tt6863058	Greg	2015	0	3	0.0	0
tt2773130	Media Arts @ Mott Community College	2010	0	\N	0.0	0
tt0944150	Story of Sophia	2006	1	84	7.4	13
tt1985142	Maze bakunetsu jikû OVA	1996	0	30	6.2	9
tt3884754	Mail Carrier's Daughter	1909	0	\N	0.0	0
tt0295655	There's Something About Jack 17	2001	1	105	0.0	0
tt0455414	The D Word	2005	0	61	6.3	26
tt1863255	Gitti Bader	2011	0	12	0.0	0
tt0000995	One Touch of Nature	1909	0	10	7.6	5
tt0422397	Hanggui ilya	1957	0	\N	0.0	0
tt6685948	Casting	2017	0	20	0.0	0
tt8312882	Surprise	2016	0	\N	0.0	0
tt2178148	Indian Love Cult	1970	0	\N	0.0	0
tt4602962	The Presentation	2015	0	2	0.0	0
tt0030892	Tri geroini	1938	0	\N	3.3	9
tt3260904	Final Cup-Tie Match	1905	0	\N	0.0	0
tt0326590	Lassies 5	1999	1	\N	0.0	0
tt0121164	Corpse Bride	2005	0	77	7.4	217297
tt1764490	Mercy Christmas	2010	0	\N	0.0	0
tt5855458	School Wars	2012	0	\N	0.0	0
tt0285472	Carnaval en chute libre	1966	0	79	0.0	0
tt0877645	Mother Nanny	2006	0	99	7.7	70
tt2820218	HartzIV Horror Picture Show - Der Wiedereingliederungsprozess	2013	0	13	0.0	0
tt0403553	Such Is Life at a County Fair	1921	0	\N	0.0	0
tt6416360	The Messenger of Mercy	2015	0	\N	0.0	0
tt1381403	Die Bielefeld Verschwörung	2010	0	\N	7.1	66
tt0784979	Cash and Curry	2008	0	100	3.3	111
tt5034280	Nude and Naked	\N	0	\N	0.0	0
tt1567132	The Activist	2010	0	16	8.2	18
tt1520940	Il mutilato	2009	0	5	4.8	6
tt8881362	Chattaniki Veyi Kallu	1983	0	125	0.0	0
tt0242503	Har Har Gange	1968	0	\N	0.0	0
tt0450554	Airborne	2002	1	100	0.0	0
tt0140886	The Cat's Whiskers	1923	0	\N	0.0	0
tt5347978	Away We Go	1924	0	24	0.0	0
tt0419710	The Dream	1996	1	90	0.0	0
tt2495286	Shroud for a Journey	2001	0	\N	0.0	0
tt3322376	The Thin Checkered Line	2014	0	4	0.0	0
tt6229258	Follow Me	\N	0	\N	0.0	0
tt1813182	Big Baby	2011	0	3	0.0	0
tt0214937	Mayil	1981	0	\N	0.0	0
tt0366384	Down on Polk Street	1996	0	\N	0.0	0
tt3344674	Bed & Breakfast	2013	0	6	0.0	0
tt0348098	Splatterhouse #49	2001	1	240	0.0	0
tt6844882	Virtua Fighter Animation	1996	0	\N	0.0	0
tt1754597	The Bowler	2010	0	14	6.6	28
tt0356594	Every Road Leads Back to You	2001	0	77	0.0	0
tt1395784	Quick 1-2 in Austin	2009	0	\N	0.0	0
tt0007494	Und die Liebe siegt	1916	0	\N	0.0	0
tt4008130	The Will	2014	0	8	0.0	0
tt0119544	Little Bigfoot	1997	0	96	3.5	277
tt1431260	Kapala Likhana	1991	0	\N	4.8	5
tt5466532	Dylan on 'Don't Look Back'	2015	0	3	7.6	7
tt0454242	Restauración del palacio de Minería	1975	0	\N	0.0	0
tt0085529	My Best Friend's Girl	1983	0	99	5.8	784
tt0131928	Bangkok Massage Girls	1990	1	72	0.0	0
tt2845008	Collegiate Circus Champs	1953	0	10	0.0	0
tt4745830	Mutual Weekly, No. 71	1916	0	\N	0.0	0
tt0796946	Destinos marcados	1999	0	10	0.0	0
tt2095732	Obliteration	1995	0	\N	0.0	0
tt0844673	DP's and Orgies 2	2002	1	\N	0.0	0
tt7249694	Hund	2014	0	2	0.0	0
tt0292120	Le mont Rigaud: une colline chez les hommes	2000	0	49	0.0	0
tt8988296	Indi: Demeter	2018	0	5	0.0	0
tt0479422	The House of Mystery	1916	0	\N	0.0	0
tt5520908	Getting By	2016	0	\N	0.0	0
tt8271486	The Weather Girls: It's Raining Men	1982	0	5	8.6	5
tt0202698	Drunken Sword	1962	0	92	7.1	11
tt2346332	Coaching Me Softly	2012	0	8	0.0	0
tt8977456	Creampie for Granny 2	2011	1	\N	0.0	0
tt3010608	Suzanne Dadas	2013	0	21	0.0	0
tt1690115	Desperate Search	2007	0	\N	0.0	0
tt7861446	To us, From us	2018	0	102	7.3	21
tt4247646	Nasty Habits	\N	0	\N	0.0	0
tt0057466	Salut les Cubains	1971	0	30	7.2	352
tt0028248	Shipmates o' Mine	1936	0	87	4.1	23
tt5162530	Back River Road	2001	0	75	0.0	0
tt0944138	Quaint Quebec	1917	0	\N	0.0	0
tt1132174	On Dasher, on Dancer	2007	0	14	0.0	0
tt0126187	Alarm Clock Andy	1920	0	50	0.0	0
tt0120121	The Shooter	1997	0	91	4.9	453
tt1228915	2033	2009	0	100	4.2	311
tt1358421	From Home to Work in 10 Minutes Flat	2008	0	10	0.0	0
tt5808862	Blood & Straw: CrossRoads	2011	0	67	0.0	0
tt2072237	Spin	2011	0	\N	8.4	16
tt0476732	The Animated Cartoon	1903	0	\N	0.0	0
tt5878188	Magyar kívánsághangverseny	1944	0	63	0.0	0
tt2563996	Bloodlines	2011	0	\N	8.4	19
tt8663992	Andromeda Jones: The Goodbye Tour	2018	0	\N	0.0	0
tt4478102	Rock Art Utah	2015	0	\N	0.0	0
tt0445939	The Burrowers	2008	0	96	5.8	6775
tt0218075	Cantaclaro	1946	0	\N	8.0	5
tt4697638	Transience	\N	0	\N	0.0	0
tt6473952	Cast Away	2017	0	90	6.2	9
tt0242410	After the Storm	1955	0	95	6.5	8
tt1268975	More Tales 2	2008	1	108	0.0	0
tt0061067	Tarzan and the Valley of Gold	1966	0	90	6.1	392
tt0480513	'Buffy': Season 6 Overview	2004	0	\N	6.7	43
tt0139729	Välähdyksiä Suomen - Venäjän sodasta 1939-1940	1940	0	55	0.0	0
tt6272938	Marilyn's Back	\N	0	\N	0.0	0
tt5037690	Now Now: Jordy Smith	2013	0	16	0.0	0
tt2369962	37	2013	0	8	3.7	7
tt3415422	Safe Water	\N	0	\N	0.0	0
tt1130764	Los tres criminales	1997	0	90	0.0	0
tt0113991	No One Could Protect Her	1996	0	97	5.7	258
tt1718945	Tribade Sorority 3: House Rules	2009	1	122	0.0	0
tt0462177	Tony Hawk's American Wasteland	2005	0	\N	7.4	456
tt6538056	A negyedik hónap	2016	0	24	0.0	0
tt4565942	Burning horizon	2014	0	33	0.0	0
tt0950562	Akai kuchibiru akai hoo	1934	0	\N	0.0	0
tt8370076	Goodluck	2018	0	40	0.0	0
tt0349480	Ge nu Gong Lingyan	1953	0	\N	0.0	0
tt2011289	The Gift	2012	0	15	6.9	7
tt4843002	Unheimlich	2008	0	8	0.0	0
tt3066360	Biker	2004	0	\N	0.0	0
tt6390668	The Invisible Life of Euridice Gusmao	2019	0	\N	0.0	0
tt6851570	The Rules of 3	\N	0	\N	0.0	0
tt2123969	In the Garden of Beasts	\N	0	\N	0.0	0
tt2261311	Being and Becoming	2014	0	99	8.1	112
tt3244602	United Airlines: The Meeting	2006	0	1	0.0	0
tt5759540	Missing on a Weekend	2016	0	113	4.5	51
tt6150108	Kongeparrets Hjemkomst fra Udenlandsrejsen d. 21.12.1920	1921	0	\N	0.0	0
tt0379955	Red Ink	2000	0	100	6.1	21
tt1583221	Anata gonomi no	1969	0	\N	0.0	0
tt1988743	Pancake Breakfast	2011	0	4	0.0	0
tt0216151	Reflections: Ireland	1977	0	\N	2.6	10
tt6298342	La Nefera: A Lo Hecho Pecho	2016	0	\N	0.0	0
tt0094806	Brun bitter	1988	0	83	5.7	32
tt0356911	Mulheres E Cavalos	1987	1	70	0.0	0
tt1825883	Merchant of Memories	2009	0	10	0.0	0
tt0014799	The Conspirators	1924	0	\N	0.0	0
tt2256029	Villa Thalassa - helgen v. 48	2012	0	99	5.2	16
tt0239831	La precisione del caso	2001	0	\N	5.2	8
tt0337809	The Affair at Raynor's	1912	0	\N	0.0	0
tt0465267	Suzannens Tugend	1916	0	\N	0.0	0
tt2266641	40% - Le mani libere del destino	2010	0	90	0.0	0
tt0370384	Canada: Sperm Bank of Satan	2003	0	12	4.7	6
tt0382330	As It Is in Heaven	2004	0	133	7.6	14964
tt4184768	0800	2013	0	15	0.0	0
tt1184689	Angels of Mayhem	2007	1	\N	0.0	0
tt0169343	Under Chad Valley	1998	0	8	6.5	11
tt3458628	Gina's Journey: The Search for William Grimes	2016	0	80	0.0	0
tt4829288	One Step Behind	2015	0	106	7.2	76
tt8223142	Remember When the Clowns Came	2017	0	\N	0.0	0
tt5677854	Berdugo ng mga anghel	1951	0	\N	0.0	0
tt0362014	Pardhudu	1989	0	\N	0.0	0
tt3831876	Between Two Places	2014	0	22	0.0	0
tt0483007	L'inconnu	2004	0	8	0.0	0
tt5310356	Chasing 600: Chapter 7	2015	0	\N	0.0	0
tt0388996	Heir to an Execution	2004	0	93	7.1	301
tt1593707	Jeepney	2010	0	80	0.0	0
tt6098736	Imperfect	2016	0	40	0.0	0
tt7416610	Day Driver	2018	0	\N	0.0	0
tt6607600	Camelia	2017	0	\N	9.3	6
tt8702252	The KLF: Justified & Ancient	1991	0	4	0.0	0
tt3723418	David Fonseca feat Rita Redshoes: Hold Still	2006	0	5	0.0	0
tt2675884	No Beginning, No End	2013	0	14	0.0	0
tt4084924	My Little Bubbles	2014	0	18	0.0	0
tt0450600	Cuando yo naci como persona	1994	0	35	0.0	0
tt5199652	The Art of Control	2014	1	116	0.0	0
tt7891876	Nightmare on Biebs Street	2015	0	\N	0.0	0
tt0144512	No Man's Land 8: Eight Women Who Ate Women	1993	1	\N	6.6	13
tt4576526	Skaters 4 Life	\N	0	\N	0.0	0
tt0173086	Péntek 13	1953	0	28	8.4	24
tt2723574	9 minut do kosmosa	2012	0	96	0.0	0
tt8054908	The Cringe	2013	0	5	0.0	0
tt4908854	Aavaar	1986	0	\N	6.5	8
tt0772712	Arrows 2	2003	0	\N	0.0	0
tt0164595	Forgotten Heroes	1990	0	105	7.0	33
tt5008712	Cinta Selamanya	2015	0	\N	6.9	11
tt4081670	Lei da Gravidade	2014	0	12	8.1	15
tt0933761	The Package	2007	0	11	0.0	0
tt3696092	Il Duello	\N	0	\N	0.0	0
tt0427328	Hall & Oates: Live at the Apollo	1987	0	120	6.8	10
tt3791248	No Smoking in the Theatre	2014	0	4	0.0	0
tt2070637	Damphyr	2008	0	\N	0.0	0
tt4136030	Bunny(s) Cake	2014	0	11	7.6	8
tt1731706	The Day of the Triffids	\N	0	\N	0.0	0
tt8880254	Magic Mike XXS	2017	0	\N	0.0	0
tt2870588	You'll Be the Death of Me	\N	0	\N	0.0	0
tt7120400	The Not So Good Samaritan	2018	0	\N	0.0	0
tt5123934	Dropsy	2015	0	\N	8.0	9
tt1789845	Mission: Improbable	2009	0	4	0.0	0
tt3638396	Closet Monster	2015	0	90	7.0	6249
tt2647620	Al Muqana3	2012	0	6	0.0	0
tt0211684	Trittico di Antonello	1992	0	112	0.0	0
tt1358636	Runaway	2007	0	\N	6.2	10
tt0452180	A Tailor's Secret	2006	0	75	3.4	183
tt2556952	Subjective Reality	2012	0	\N	0.0	0
tt1135970	Empire: The World's Best Movie Quiz	2006	0	\N	7.6	5
tt0161041	Under the Rose	1999	0	\N	0.0	0
tt4343932	Please Me	1987	1	80	0.0	0
tt0024907	Borrowed Clothes	1934	0	70	0.0	0
tt0363470	The Bet	1992	0	21	6.4	33
tt6685376	Miguel Milá. Diseñador industrial e interiorista. Inventor y bricoleur	2017	0	60	0.0	0
tt7621760	We Killed Brian Noble	2017	0	22	0.0	0
tt1382273	The Lake	2008	0	3	0.0	0
tt6608344	Plasmic Love	2016	0	\N	0.0	0
tt0396664	Jalolsavam	2004	0	\N	4.6	45
tt0495957	Big Daddies	2004	0	\N	0.0	0
tt2709268	Bateaux à vapeur et à voiles sortant du port	1902	0	\N	0.0	0
tt7636378	SFG Power the Beginning	\N	0	\N	0.0	0
tt2462598	Nang Nuan	1987	0	\N	0.0	0
tt2405688	Triangle to Hate	2011	0	\N	0.0	0
tt3313586	Cornerstone	1966	0	22	0.0	0
tt1069000	Malooned	2007	0	100	0.0	0
tt4607534	Lust for Boys 1	2014	1	\N	0.0	0
tt6849304	Portrait	2017	0	\N	0.0	0
tt4204118	The Boy and a Magic Box	1975	0	\N	0.0	0
tt0104480	If the People Will Lead	1992	0	58	0.0	0
tt4984670	Colloques	2015	0	77	0.0	0
tt4730152	Costumed Playgirls Face Bondage Peril	2015	1	45	0.0	0
tt3715598	Trace Amounts	2014	0	97	6.8	168
tt0098105	Police Academy 6: City Under Siege	1989	0	84	4.2	25167
tt1804632	Seconde peau	2010	0	8	0.0	0
tt0406078	The Movie Experience: A Matter of Choice	1968	0	\N	0.0	0
tt1611212	Visioni della Somalia italiana	1929	0	\N	0.0	0
tt8545450	After the Horizon	\N	0	\N	0.0	0
tt2146003	Behind Elsewhere	2011	0	6	8.6	7
tt2224260	Schnipples	2013	0	13	8.7	10
tt2096415	Creepy Best Friend	2011	0	\N	0.0	0
tt3714646	Reverie	2012	0	\N	0.0	0
tt7124278	Économise car tout se paie	2017	0	\N	0.0	0
tt7410106	Cricket: A Gentleman's Game	2017	0	14	0.0	0
tt8880510	Families of Australia, Animal Encounters for Free	2018	0	\N	0.0	0
tt1775310	Ayo ni mo fe	1994	0	100	0.0	0
tt0481940	La forêt des démons	2005	0	75	3.3	21
tt5690172	The Grass Is Always Green	2016	0	22	0.0	0
tt6551022	Nu xing de sheng huo	1976	0	\N	0.0	0
tt1836816	Huysuz	1986	0	\N	2.8	31
tt6582458	Baaraat Company	2017	0	124	7.2	170
tt5685096	Nerd Girls 2	2016	1	176	0.0	0
tt1427073	Les Honeys 3	2007	1	120	0.0	0
tt5271838	Monsignor Blood	2011	0	6	0.0	0
tt6931292	Der Papst ist kein Jeansboy	2011	0	77	7.3	6
tt5506410	Lukas	2005	0	14	0.0	0
tt4093686	Darts Actually	2014	0	30	0.0	0
tt0326898	The Girl and the Tiger	1913	0	\N	0.0	0
tt0005002	The Brink	1915	0	\N	0.0	0
tt0220144	Uprising	1918	0	\N	0.0	0
tt4231760	A Gamer's Life	2016	0	85	7.2	437
tt2071404	After the Fact	2011	0	5	0.0	0
tt0493149	La mujer que soñaba	2003	0	10	0.0	0
tt2025562	Glassjaw	2007	0	\N	0.0	0
tt0453099	Los hijos de Nebraska	1998	0	25	0.0	0
tt0325783	The Mandolin	1973	0	66	4.6	7
tt0228561	Mamaia	1967	0	84	0.0	0
tt8581404	Roksana: Calling You	2018	0	4	0.0	0
tt3746246	Inc'd	2014	0	16	0.0	0
tt8753520	Oli Ki Suki	2017	0	110	0.0	0
tt8174096	Casual Encounters: Philadelphia True Crime Confessions	\N	0	\N	0.0	0
tt0065133	Two Gentlemen Sharing	1969	0	105	6.4	49
tt3686256	Viraat	2016	0	145	4.6	114
tt0225078	Anna	1999	0	18	0.0	0
tt1754456	Sapne Saakaar Karo	2009	0	26	0.0	0
tt7808196	Fire Bloomed	2016	0	4	0.0	0
tt9103038	Mr. Dressup Documentary	2019	0	\N	0.0	0
tt6715464	Raveling	2018	0	16	0.0	0
tt5571428	Love Forever	2014	0	7	0.0	0
tt0127704	Nochnye zabavy	1991	0	97	7.4	230
tt0458188	Un dimanche matin à Marseille: Renaud	1998	0	4	0.0	0
tt7673688	Mad About Antonia Deona	2009	1	134	0.0	0
tt1552984	Abacus and Sword	2010	0	129	6.4	148
tt0480689	L'invention du tailleur	1910	0	\N	0.0	0
tt0144035	Naughty Martine	1947	0	105	0.0	0
tt4678026	Jitne Door Utne Paas	1960	0	\N	0.0	0
tt0442314	Lista Negra Para Black Medal	1971	0	\N	0.0	0
tt8014362	Sticks & Stones	2017	0	\N	0.0	0
tt1479788	Rising Up: The Alams	2005	0	11	0.0	0
tt0237435	Close to the Soil	2000	0	10	0.0	0
tt1827365	Bekas	2010	0	28	8.4	596
tt0231997	Loading Horses on Transport	1898	0	\N	0.0	0
tt1754832	Utopia	2010	0	10	0.0	0
tt3138738	La reyna del pacifico	2009	0	84	0.0	0
tt0043908	Patala Bhairavi	1951	0	195	8.3	478
tt0322282	Final Examination	2003	0	98	3.0	719
tt0865342	The Scope	1997	1	85	6.8	9
tt1587881	Umi no kingyo	2010	0	116	0.0	0
tt4851714	The Documentary Film Battle Brotherhood	2015	0	\N	0.0	0
tt0217599	Kate Bush: The Whole Story	1986	0	55	9.0	194
tt7286008	Low Impact, High Intensity	1990	0	60	0.0	0
tt0186672	Verdejo gasta un millón	1941	0	110	0.0	0
tt1805479	A Quiet Outpost	2011	0	90	6.9	298
tt0087049	The Children of Soong Ching Ling	1985	0	29	0.0	0
tt0174531	Bübájosok	1970	0	77	6.5	11
tt3891538	Undercover Grandpa	2017	0	94	5.1	1125
tt8262826	Le neuf de carreau	1911	0	\N	0.0	0
tt7726336	Horizontal Free Fall	2017	0	4	0.0	0
tt2988328	Thillu Mullu	2013	0	140	4.1	188
tt0014998	Honor Among Men	1924	0	\N	0.0	0
tt0097811	Maicol	1988	0	90	6.1	12
tt7533610	The Rainbow Serpent	1975	0	11	0.0	0
tt0845978	Crash Bandicoot X/S	2002	0	\N	7.7	75
tt0137014	Ifé	1993	0	5	0.0	0
tt0490185	Nachtigall	2004	0	5	0.0	0
tt3092084	That Dress	2013	0	9	0.0	0
tt0764797	Kamay ng Diyos	1934	0	\N	0.0	0
tt2287791	Interrogation	2011	0	6	0.0	0
tt3314448	Side Effects May Include: Time Travel	2013	0	\N	0.0	0
tt4780578	Negative	2017	0	99	4.4	322
tt0163647	Gomorrah Borealis	1984	0	45	0.0	0
tt0462258	Doberman	2007	0	\N	7.3	28
tt1517612	Avarice	2009	0	13	0.0	0
tt8156108	Musiq: Halfcrazy	2002	0	4	0.0	0
tt4853802	Geskeurde Jeans: Karlien van Jaarsveld	2015	0	\N	0.0	0
tt6723570	Waking the Sleeping Giant: The Making of a Political Revolution	2017	0	93	8.6	21
tt5164076	Cute Little Things	2015	1	116	0.0	0
tt4132658	Redemption	2014	0	11	0.0	0
tt0017726	Cafe Electric	1927	0	91	6.8	88
tt5596084	Playtest	2016	0	8	0.0	0
tt7573646	Capitan General	2000	0	\N	0.0	0
tt0068761	Tou huan xian jing	1972	0	\N	0.0	0
tt2764820	Polymorphous	2013	0	27	0.0	0
tt0833456	General Quarters	1904	0	\N	0.0	0
tt0996676	Zjevení	1999	0	7	0.0	0
tt2334230	Millions of Us	1936	0	\N	0.0	0
tt1003214	Les yeux clos	1911	0	\N	0.0	0
tt5564772	Captain Bible in Dome of Darkness	1994	0	\N	0.0	0
tt6918814	Real Life Cats from the Street	2015	0	76	0.0	0
tt5093532	Territorials in Camp and in Action	1910	0	\N	0.0	0
tt3737544	Anatomy of Hell	2014	0	\N	0.0	0
tt7985684	One Man's Fortune	2018	0	\N	0.0	0
tt1975097	7 e mezzo	\N	0	\N	0.0	0
tt1945148	Off the Boulevard	2011	0	96	8.1	18
tt2781640	Rewind	2011	0	\N	0.0	0
tt4948840	The Tinder Games	2015	0	16	0.0	0
tt0100764	Terminal Force	1989	0	84	4.9	79
tt5190928	HeartBeat	1988	1	84	0.0	0
tt0157105	That's Action	1977	0	78	3.2	65
tt2016198	Grandmother's Kitchen	2011	0	3	8.3	6
tt0241597	Jeevan Sangram	1936	0	\N	0.0	0
tt6133930	Tilleul	2016	0	\N	0.0	0
tt1858794	The Fisherman	2011	0	4	7.2	6
tt1728674	Swallow This 15	2010	1	\N	0.0	0
tt3152252	The Gifted Man	2012	0	6	0.0	0
tt6700424	Anal Perfection	2016	1	\N	0.0	0
tt3206026	Le acciaierie di Terni	1905	0	\N	0.0	0
tt0006934	Little Miss Happiness	1916	0	\N	0.0	0
tt4302942	Missed Connections	2013	0	\N	0.0	0
tt4292154	Shades of Red	2015	0	\N	0.0	0
tt6289494	The Racists Amongst Us	\N	0	\N	0.0	0
tt3645530	Return to Sender	2013	0	9	0.0	0
tt2033324	MyShadow	2011	0	8	0.0	0
tt1144521	Talking Guitars	2007	0	72	7.1	18
tt0096035	Sapphire Man	1988	0	25	7.0	5
tt3203468	Two Bullets for Snake Eyes	2013	0	11	5.2	13
tt1932756	Ultimate Body Blows	1994	0	\N	0.0	0
tt0278136	La vengeance du domestique	1912	0	\N	0.0	0
tt8195660	No man's land	1965	0	105	0.0	0
tt2158401	Beautiful Things	2011	0	2	0.0	0
tt0419457	Ascension	2004	0	85	7.7	51
tt6975070	Nixtwse apopse nwris	2017	0	\N	0.0	0
tt6381630	Quartet: Outtakes	2013	0	\N	0.0	0
tt2861726	Road to Ruins	\N	0	\N	0.0	0
tt9047766	Offshore	2018	0	15	0.0	0
tt3060602	Shit Whipped Guys Say	2012	0	\N	0.0	0
tt1841760	My First Score with Christopher Young	2011	0	9	0.0	0
tt1869774	Time for New Heroes	2009	0	\N	0.0	0
tt6981606	R.E.M.: Orange Crush	1988	0	5	7.7	11
tt3642510	Log Out	2014	0	5	0.0	0
tt1426922	Allure	2009	0	11	0.0	0
tt0023947	Dinah	1933	0	8	6.8	18
tt2368686	Footing	2012	0	18	6.7	9
tt0281407	Çapkinlar Sahi-Donjuan 72	1972	0	\N	4.7	6
tt6800992	Santorini	2017	0	25	0.0	0
tt0340116	Fo guang xia ying	1990	0	\N	0.0	0
tt0011226	Ginger Mick	1920	0	\N	0.0	0
tt0782863	Saremo al film festival	2005	0	10	0.0	0
tt2262195	Tapat Sa Pangako	2011	0	9	0.0	0
tt7274548	Nagravadhu Amrapali	2018	0	\N	0.0	0
