tt0171954	Sign of the Cancer	1967	0	87	6.5	39
tt6012362	Introducing Benny Kirkright	2012	0	\N	0.0	0
tt6820662	De laatste keuzes	2011	0	\N	0.0	0
tt2372090	Chowchilla Part 1	1992	0	\N	0.0	0
tt1509592	Revue from Lou Walters' Latin Quarter	1949	0	\N	0.0	0
tt7067266	Episode #1.233	2008	0	\N	0.0	0
tt2929354	Episode dated 11 January 2012	2012	0	\N	0.0	0
tt6704626	Episode #1.6	1992	0	\N	0.0	0
tt6103414	Friday News Feed! New Breast Cancer Finding Spares Some Women from Unnecessary Chemotherapy	2016	0	\N	0.0	0
tt0206069	The Katherine Reed Story	1965	0	15	6.5	31
tt6453118	Hooker	1983	0	\N	0.0	0
tt4022414	Let Children Be Children	2002	0	\N	0.0	0
tt0335142	Hara-Kiri	1996	0	11	0.0	0
tt1498089	The End of the Roll	2009	0	\N	0.0	0
tt1412716	Glossolalia	2007	0	6	0.0	0
tt7079692	Episode #4.195	1980	0	\N	0.0	0
tt3338682	Episode #3.172	2008	0	29	0.0	0
tt3990180	Chava dispuesto a pedirle matrimonio a Sofía	2014	0	\N	0.0	0
tt4418800	Episode #1.5454	2015	0	\N	0.0	0
tt0146150	Radical Politics	1993	1	\N	0.0	0
tt8791622	Betty Gilpin	2018	0	\N	0.0	0
tt7731100	Episode #1.6	2009	0	\N	0.0	0
tt0337172	Sempre Resta Uma Esperança	1947	0	\N	0.0	0
tt2559566	Homey	2013	0	3	0.0	0
tt9032672	Block Pass	2018	0	\N	0.0	0
tt2091254	Campers	2011	0	15	8.2	16
tt6915312	Monique - Lehrerin in Not	2015	0	\N	0.0	0
tt8261544	Truth Hunter	2017	0	\N	0.0	0
tt4651202	Episode #1.7179	2015	0	\N	0.0	0
tt1088071	Episode #1.200	1988	0	\N	0.0	0
tt7506786	Sejal and Jenish's delightful recipes	\N	0	\N	0.0	0
tt6170446	Saturday's a Rugby Day	2008	0	10	0.0	0
tt9109980	Episode #1.7	2018	0	\N	0.0	0
tt0847441	It's a Mug's Game	1964	0	\N	0.0	0
tt0591011	Lighthouse Keeping Loonies	1975	0	\N	8.2	26
tt8223746	Goldfrapp: Ride a White Horse	2006	0	3	0.0	0
tt0474328	Pussy Playhouse 9	2005	1	70	0.0	0
tt4667502	Wu-Tang Clan- a Better Tomorrow	2014	0	27	0.0	0
tt6742718	Episode #1.8	1992	0	\N	0.0	0
tt7909994	Episode #6.76	2015	0	60	0.0	0
tt8280958	Lukasz	1999	0	39	0.0	0
tt8976576	Vampires Vs. the Bronx	2019	0	\N	0.0	0
tt0400100	Hermann Goering: Ambition Without Conscience	2000	0	\N	2.6	49
tt3467134	Conni bekommt eine Katze	2012	0	11	0.0	0
tt7972990	Episode #1.48	1975	0	\N	0.0	0
tt8608688	Sexual Health Clinical Test	2016	1	\N	0.0	0
tt2488104	Punishments and Awakening	2000	0	25	0.0	0
tt0898061	John Raitt	1952	0	\N	0.0	0
tt2363279	Matt & Phreds	2012	0	10	0.0	0
tt1504916	Episode #17.1	2001	0	\N	0.0	0
tt5351656	A Casa Do Playhouse Disney	2009	0	6	0.0	0
tt2459238	A Single Step	2012	0	1	0.0	0
tt8362854	Philadelphia Eagles Road to the Super Bowl	2018	0	\N	0.0	0
tt2498902	Episode dated 9 October 2011	2011	0	\N	0.0	0
tt2236838	Episode dated 10 July 2012	2012	0	\N	0.0	0
tt2459188	The Hunger Games Unabridged	2012	0	3	0.0	0
tt1435814	Le boucher de Florensac	1991	0	\N	0.0	0
tt1745788	Poslednji trenutak vecnosti	2008	0	25	0.0	0
tt7860310	Avengers Assemble at D23, Black Panther in EW, and More!	2017	0	\N	0.0	0
tt5741880	Dívida de Jogo	2000	0	\N	0.0	0
tt1436509	Robotto chou tokkyuu	2003	0	20	0.0	0
tt0215549	Basanata Bilap	1973	0	117	7.6	195
tt1725712	The Sharkman Goeth/Dr. Purrman's Secret Recipe	2003	0	24	0.0	0
tt2763138	Episode dated 14 March 1992	1992	0	\N	0.0	0
tt3977132	Episode #1.13	\N	0	\N	0.0	0
tt1180367	Episode dated 12 December 2005	2005	0	\N	0.0	0
tt0260620	Gourmet Express	2000	0	\N	7.6	7
tt0723459	Episode dated 2 May 1989	1989	0	\N	0.0	0
tt3844200	2014: Day 4, Part 1	2014	0	543	0.0	0
tt6675266	Episode #1.114	2009	0	\N	0.0	0
tt5546612	Episode #1.4	2014	0	\N	0.0	0
tt0972396	On the Set: Memoirs of a Geisha	2005	0	22	7.1	21
tt4743766	Homosexuality and Campaign for Immorality	2012	0	54	0.0	0
tt5906390	Subway to Disaster	2012	0	\N	0.0	0
tt0521130	Portals of Music	1962	0	60	0.0	0
tt1383427	Episode #1.3271	1986	0	\N	0.0	0
tt0690289	Significant Others	2001	0	43	7.0	161
tt0220309	Anna Karamazoff	1991	0	125	7.3	77
tt1359914	Episode #4.6	1976	0	\N	0.0	0
tt6317258	Nice as Fuck: Guns	2016	0	5	0.0	0
tt0991672	Doris Kearns Goodwin	2006	0	\N	7.8	10
tt2285291	Living in the Slums	1963	0	\N	0.0	0
tt0536123	Révolution	2000	0	15	0.0	0
tt2936048	Live Final	2001	0	\N	0.0	0
tt0558059	Dark Reward	1960	0	30	7.3	6
tt0469177	Samurai Escort	2005	0	6	0.0	0
tt1674666	Joyce Grenfell	1950	0	\N	0.0	0
tt0512259	Past Is Prolix	2005	0	43	6.7	75
tt1258014	Aux Menuires 4	2001	0	\N	0.0	0
tt4562884	Episode #1.16	2015	0	\N	0.0	0
tt1326948	Man in a Box	2008	0	75	6.9	9
tt3574862	Episode dated 1 March 2014	2014	0	\N	0.0	0
tt2636586	Episode #1.6	2013	0	\N	0.0	0
tt0759681	The Satchel Game	1913	0	\N	0.0	0
tt2110843	Power	\N	0	\N	0.0	0
tt2597362	Scenes at the Spithead Naval Review	1902	0	\N	0.0	0
tt2091750	Slay Angels	2009	0	22	0.0	0
tt7006908	Episode #1.44	1983	0	\N	0.0	0
tt1511863	Opération termites	2008	0	\N	7.1	7
tt2066130	The Twins of the Twin Towers	2011	0	75	0.0	0
tt1527810	Greg & Donny	2009	0	\N	7.9	16
tt4695748	Tales of Captain Buzzard - Part Two	2015	0	\N	0.0	0
tt7537796	Episode #1.219	2017	0	\N	0.0	0
tt0414621	The Twelfth Juror	1912	0	\N	0.0	0
tt1010554	Hasta que se demuestre lo contrario	1998	0	\N	0.0	0
tt2126866	Episode #2.14	2011	0	\N	0.0	0
tt8379560	Episode #1.83	2001	0	\N	0.0	0
tt5533868	Love Experiment	2014	0	\N	0.0	0
tt0718760	Nubes de paso	1980	0	\N	0.0	0
tt3833546	Footlights	2015	0	80	8.4	18
tt0701061	Bart vs. Lisa vs. 3rd Grade	2002	0	30	7.2	939
tt0194736	Carlitinhos	1921	0	20	0.0	0
tt6276450	Karma Karisik	2016	0	\N	8.9	8
tt4771398	Episode #2.6	2015	0	\N	0.0	0
tt8107148	Auditions 4	2018	0	\N	6.6	22
tt8357726	Episode #1.55	1974	0	\N	0.0	0
tt2879650	Episode #14.98	1998	0	\N	0.0	0
tt9044402	Misi: Peranan	2018	0	\N	0.0	0
tt1211394	Brokeback Prison	2008	0	55	0.0	0
tt1251872	Episode #1.2	2001	0	25	0.0	0
tt7124882	Pornografia	1982	0	\N	0.0	0
tt1856275	Interview with Computer Genius and Educator Don Lee	2005	0	\N	0.0	0
tt7824964	Episode #1.55	1983	0	\N	0.0	0
tt0369277	Bible Black	2001	1	180	7.1	508
tt5847290	Episode #8.2	2017	0	\N	0.0	0
tt4764560	Episode #1.3	1999	0	\N	0.0	0
tt0579547	Andy's Old Man	1950	0	30	0.0	0
tt6029096	Pinched Nerves	\N	0	\N	0.0	0
tt1028329	Episode #1.59	2000	0	\N	0.0	0
tt3418196	Saigô no purin	2007	0	\N	0.0	0
tt0949220	The Deadly Messiah	2006	0	\N	0.0	0
tt3599222	Episode #1.102	2014	0	\N	0.0	0
tt7873648	Franky y Robby tienen terapia	2015	0	\N	0.0	0
tt4520138	Viva Cabaret	2013	0	19	0.0	0
tt0702234	Episode #1.10	2002	0	43	0.0	0
tt7954562	A Fine night for dying	2018	0	\N	0.0	0
tt8038442	Folge 129	1973	0	\N	0.0	0
tt8913392	At Loss	2018	0	\N	0.0	0
tt2191069	Episode #1.6	2005	0	\N	0.0	0
tt9017904	Celebration: Beatle City - The Fans' Tale	1993	0	\N	0.0	0
tt1316277	Episode dated 17 March 2007	2007	0	\N	0.0	0
tt0705149	Episode #2.20	1977	0	\N	0.0	0
tt6758134	Cuenta Atrás	2016	0	\N	0.0	0
tt4489260	Enchanted Ever After	2015	0	23	9.4	5
tt8699804	Episode #1.159	2002	0	\N	0.0	0
tt6762562	John Haas: Former Episcopal Priest	2000	0	\N	0.0	0
tt7031886	Ugerevuen 'Danmark' Nr 2	1917	0	\N	0.0	0
tt4977068	Episode dated 22 December 2015	2015	0	\N	0.0	0
tt3970806	The Incident	2015	0	94	4.6	148
tt1640960	Aflevering 157	1997	0	\N	0.0	0
tt6270226	Mihman	1990	0	\N	0.0	0
tt9157488	Episode #1.124	2007	0	\N	0.0	0
tt5946256	Episode #3.79	2016	0	\N	0.0	0
tt0122932	The Anal-Europe Series 8	1995	1	\N	0.0	0
tt2168071	Episode dated 4 August 2010	2010	0	\N	0.0	0
tt8963896	Episode #1.27	1991	0	\N	0.0	0
tt6656256	La guerre est déclarée	2017	0	\N	0.0	0
tt7412956	Episode #1.25	2005	0	\N	0.0	0
tt1347989	Episode #1.1	2008	0	\N	0.0	0
tt2899152	Kevon Edmonds: Oh	2009	0	\N	0.0	0
tt5899970	The Games Begin	2017	0	\N	0.0	0
tt6409176	A Dissolute Woman Spy	1989	0	98	0.0	0
tt1367875	Episode #1.3044	1998	0	\N	0.0	0
tt0789161	Un autre souffle	2004	0	\N	0.0	0
tt7283590	Episode #1.63	1981	0	\N	0.0	0
tt5485968	Episode #1.1160	1960	0	\N	0.0	0
tt0673142	Episode #10.38	1958	0	60	0.0	0
tt2055311	Mason Cook and Rowan Blanchard (Cecil and Rebecca) 'Spy Kids 4D' Interview	2011	0	\N	4.5	13
tt4270976	Episode #1.13	\N	0	\N	0.0	0
tt1525539	Sjávarútvegur	2008	0	\N	0.0	0
tt1265496	Episode dated 21 March 2004	2004	0	\N	0.0	0
tt0191461	Sins of the Wealthy	1986	1	88	7.1	17
tt7834496	Asylum	2015	0	\N	0.0	0
tt2094013	Haiti: Mountains and Hopes	1995	0	\N	0.0	0
tt1661492	Episode dated 3 July 2003	2003	0	\N	0.0	0
tt1894592	Tiedon tiellä	1962	0	10	0.0	0
tt1843658	Episode dated 17 January 2011	2011	0	\N	0.0	0
tt4092606	Sinistique	2014	0	30	0.0	0
tt6064588	Episode #1.2	2004	0	\N	0.0	0
tt0052292	Three Crooked Men	1959	0	71	5.3	30
tt2165451	Le Boufbowler masqué	2011	0	\N	7.2	6
tt8889512	Episode #1.94	1979	0	\N	0.0	0
tt2268198	Episode dated 12 March 1975	1975	0	\N	0.0	0
tt1474654	Episode #1.11	1998	0	\N	0.0	0
tt5236226	Episode #1.148	2015	0	\N	0.0	0
tt0778846	Solo za angliyski rog	1983	0	24	0.0	0
tt7905076	Yvette Loses Berkeley Court Case	2018	0	11	0.0	0
tt5959188	Tichina Arnold; Steve Schirripa	2016	0	11	8.6	63
tt0210929	Pøbel	1978	0	51	0.0	0
tt4949764	Party 28	2015	0	12	0.0	0
tt6102170	Pristina: The Immortalist	2013	0	\N	0.0	0
tt5920970	Episode #2.9	2015	0	\N	0.0	0
tt6013710	Episode #1.119	2013	0	\N	0.0	0
tt6771842	Love the Whole World	2018	0	\N	9.2	12
tt6520266	Laurie Hernandez/Orlando Jones/CeCe Winans	2017	0	\N	0.0	0
tt2980656	Episode #1.5	2013	0	\N	0.0	0
tt0984273	The Eating Contest	2002	0	21	0.0	0
tt6811876	Level Up og LOLbuas julekalender: Luke 11	2016	0	\N	0.0	0
tt7210276	Michelle Citrin in Concert	\N	0	\N	0.0	0
tt8646436	Um Dia de Estrela	2015	0	\N	0.0	0
tt2569220	Almon Loos, the Rocking Barber	2011	0	11	0.0	0
tt5918870	Gagged Girls	2016	1	\N	0.0	0
tt6707068	Episode #1.92	\N	0	\N	0.0	0
tt1411005	Episode #9.6	2009	0	\N	0.0	0
tt1800321	Virtue Rewarded	1905	0	\N	0.0	0
tt1766570	Ruttin' Rodeo	2010	0	\N	0.0	0
tt6223930	Die Kinder der Turnstunde	2016	0	\N	0.0	0
tt0212983	Haldia Dock Complex	1978	0	\N	0.0	0
tt0863362	Episode #1.6379	2006	0	\N	0.0	0
tt3797948	Daddy Issues	2013	1	112	0.0	0
tt2085181	Episode dated 27 December 2003	2003	0	\N	0.0	0
tt5079546	Episode #6.11	2015	0	\N	0.0	0
tt8738386	Episode #1.73	1987	0	\N	0.0	0
tt7457208	An Alarming Situation	2017	0	22	0.0	0
tt6692718	The Crown	2016	0	\N	0.0	0
tt8030904	Dunoon	2018	0	18	0.0	0
tt7699698	Episode #1.65	2006	0	\N	0.0	0
tt1585321	Episode dated 17 September 1980	1980	0	\N	0.0	0
tt8865742	Episode #2.6	2003	0	\N	0.0	0
tt2285271	Maya Aksaya	2012	0	\N	0.0	0
tt8291420	Sculpted end table part 1	2008	0	12	0.0	0
tt8065322	Swipe	2018	0	3	0.0	0
tt2886422	Pratheekshayode	2012	0	\N	0.0	0
tt5210838	KISS Football Team/Band	2015	0	\N	0.0	0
tt2591536	Episode #1.4	1968	0	\N	0.0	0
tt3300952	Ghosts of Johnston County	2013	0	37	0.0	0
tt0748669	Buffalo Who?	1985	0	\N	6.1	7
tt1228615	India II	2005	0	22	8.1	11
tt0418144	Seasonal Changes in Plants	1964	0	10	0.0	0
tt8252548	Wrestling Food Taste Test: The Return	2018	0	14	0.0	0
tt7553860	Episode #1.176	1990	0	\N	0.0	0
tt9133270	Episode #1.43	1981	0	\N	0.0	0
tt1432224	Lilah and the Alien	2004	0	28	0.0	0
tt5342736	Starwatch	2017	0	93	7.1	11
tt2642164	Episode dated 6 January 2013	2013	1	\N	0.0	0
tt4161374	The Curse Of The Bambino	2014	0	55	6.6	14
tt5790502	Tiger Woods of Bengal	2016	0	20	0.0	0
tt5886198	Dr. Ben Carson & Harry Enten	2016	0	\N	0.0	0
tt4792742	Episode dated 20 June 2008	2008	0	\N	0.0	0
tt5297990	Una amenaza, una canción	2013	0	43	0.0	0
tt8502574	John Returns	2016	0	52	0.0	0
tt0470498	Private Lust Treasures 4	2002	1	150	0.0	0
tt2866054	The File Folder	2013	0	12	0.0	0
tt5953570	Episode #1.2	2017	0	\N	0.0	0
tt6627852	Episode #1.48	2004	0	\N	0.0	0
tt6398554	The Package	2017	0	\N	0.0	0
tt6834732	Episode #1.1852	1999	0	\N	0.0	0
tt1392738	Max Steel: Bio Crisis	2008	0	\N	6.4	27
tt9198900	Gente Guapa	2016	0	22	0.0	0
tt0105785	The Washing Machine	1993	0	90	5.4	446
tt0753721	When Did You Last See Your Father?: Part 3	1967	0	\N	0.0	0
tt0372313	Gunehgar	1967	0	\N	0.0	0
tt9091064	Episode #1.103	2017	0	\N	0.0	0
tt2295256	Episode dated 20 September 2002	2002	0	\N	0.0	0
tt5586072	Episode dated 8 April 2016	2016	0	\N	0.0	0
tt4741834	Cerná hodinka	2011	0	\N	0.0	0
tt8379586	Episode #1.81	1990	0	\N	0.0	0
tt1652202	Driver Boy	2010	0	6	7.2	9
tt1555704	Skye's Coat	1995	0	\N	0.0	0
tt4772954	Episode #1.11	\N	0	\N	0.0	0
tt4735984	Entrevista Com Yvonne Bezerra De Mello	1997	0	33	0.0	0
tt3969048	Episode #2.11	\N	0	\N	0.0	0
tt4386516	Episode #1.6324	2013	0	\N	0.0	0
tt3934832	Episode #1.4891	\N	0	\N	0.0	0
tt8642086	Episode #1.137	1991	0	\N	0.0	0
tt0786079	Jayne Mansfield	2005	0	\N	0.0	0
tt7189386	Pablo e María	2017	0	\N	0.0	0
tt0810500	Bibin svijet	2006	0	30	5.0	253
tt1707351	Deviations from the Wheel	2007	0	6	0.0	0
tt3457754	Cock of the Sleepwalk	2014	0	21	7.3	387
tt3443116	Episode #1.1069	1992	0	28	0.0	0
tt5713300	Shaniya Davis Case: Fayetteville Police Chief Reflects on Month	2009	0	\N	0.0	0
tt0843700	Episode #2.18	2005	0	\N	0.0	0
tt2889592	Episode dated 15 May 2013	2013	0	\N	0.0	0
tt0384754	Hospital at the End of the City Twenty Years On	2003	0	57	3.8	108
tt0536138	Play Astronaut for Me	1996	0	\N	0.0	0
tt2230959	Episode dated 7 November 1998	1998	0	\N	0.0	0
tt4639620	Episode #1.104	\N	0	\N	0.0	0
tt7814552	Episode #1.56	2017	0	\N	0.0	0
tt1081465	Morgue no satsujinsha	1973	0	55	0.0	0
tt6745834	Episode #1.3	2014	0	\N	0.0	0
tt2841112	The Waif	1914	0	\N	0.0	0
tt1339683	Town and Country	2009	0	30	0.0	0
tt8117924	Episode #1.80	1997	0	\N	0.0	0
tt7162624	Gyôson no uta	1926	0	\N	0.0	0
tt8805050	Episode dated 7 September 2015	2015	0	\N	0.0	0
tt0506490	The Case of the Singer's Secret	1997	0	\N	9.8	20
tt2238344	Falling	2012	0	34	0.0	0
tt2896634	Episode dated 17 May 2013	2013	0	\N	0.0	0
tt3669606	Bäumlers Klippe	2013	0	47	0.0	0
tt2497546	A Photographer	\N	0	\N	0.0	0
tt1863827	Episode #3.15	2011	0	\N	0.0	0
tt1266548	Death's a Bitch	2008	0	17	5.6	7
tt2237678	Episode #1.7891	2012	0	22	0.0	0
tt6913156	Saturday Wild Night	2009	1	\N	0.0	0
tt0402874	Heaven on Earth	2006	0	110	6.2	2536
tt8829062	Episode #1.55	1971	0	\N	0.0	0
tt2281031	1986	2006	0	\N	0.0	0
tt8676210	Life Is a Musical	1956	0	\N	0.0	0
tt0462141	Sunkist Kids	1988	0	30	0.0	0
tt1100649	Episode #1.26	\N	0	\N	0.0	0
tt5637968	Young Professionals Club	2016	0	22	0.0	0
tt8571660	Dom wybranych	\N	0	\N	0.0	0
tt6045934	Resolute Resolutions	2016	0	\N	0.0	0
tt0613179	Cactus Jack's Last Call	1988	0	\N	0.0	0
tt1393975	Suspense	1953	0	\N	0.0	0
tt3888766	Out of Time	1991	0	3	0.0	0
tt3738082	Episode dated 20 May 2014	2014	0	\N	0.0	0
tt1375350	Bert Can Do It!	2008	0	\N	0.0	0
tt4575094	Family Fighting Over a Double Murder/Psychic Medium John Edward Returns	2015	0	\N	0.0	0
tt0061439	Camelot	1967	0	179	6.7	5371
tt0499346	Mo shan	2006	0	150	5.9	46
tt0316607	La sieste	1993	0	24	0.0	0
tt4365306	Child of Mine	2015	0	\N	0.0	0
tt5535382	Best Bought Booty	2007	1	\N	0.0	0
tt0671573	Episode #1.995	2003	0	\N	0.0	0
tt7619540	Episode #1.60	2006	0	\N	0.0	0
tt8884230	Harold and the Amazing Voyage Home	2019	0	\N	0.0	0
tt3552516	Episode dated 24 February 2014	2014	0	\N	0.0	0
tt1983254	Episode dated 21 January 2002	2002	0	\N	0.0	0
tt6011718	Objectif Autriche	2016	0	\N	0.0	0
tt1125852	Der Lockvogel	2007	0	\N	7.0	7
tt1264555	Hataraite kachi tore/Gekitotsu! Nishiyama Kankurô vs Kannazuki Megumi	2006	0	\N	0.0	0
tt5103272	Istanbul and the Islands	1958	0	\N	0.0	0
tt0673353	The Case of the Perjured Parrot	1958	0	52	8.3	146
tt4282920	Sangue Raro	2014	0	\N	0.0	0
tt2891840	Just My Type	2013	0	21	0.0	0
tt0979891	Hattrick	2007	0	110	4.2	376
tt4705954	Episode #1.140	2011	0	\N	10.0	5
tt7706866	Episode #1.13	\N	0	\N	0.0	0
tt2046218	Capítulo 6	2011	0	\N	0.0	0
tt2185107	Episode dated 14 January 2012	2012	0	\N	0.0	0
tt4054402	Episode dated 26 September 2014	2014	0	\N	0.0	0
tt2832782	Episode dated 26 February 1983	1983	0	\N	0.0	0
tt8556250	Episode #8.210	2017	0	\N	0.0	0
tt1627889	F-Art	2010	0	10	0.0	0
tt2144128	Episode dated 24 December 2009	2009	0	\N	0.0	0
tt5464790	Tainted Blood	2017	0	\N	0.0	0
tt0034555	Bullet Scars	1942	0	59	6.2	104
tt2511280	Episode dated 10 May 2012	2012	0	\N	0.0	0
tt2253020	With Mike Bewley	2008	0	\N	0.0	0
tt0791458	Etwas tut weh	1980	0	72	0.0	0
tt5593858	Marriage for All	2015	0	\N	0.0	0
tt0827725	Mes maux sur ta bouche	2004	0	\N	0.0	0
tt6291286	Boomerang	2016	0	\N	0.0	0
tt7500436	Episode #5.7	1979	0	\N	0.0	0
tt0410423	Parted from His Bride	1918	0	10	0.0	0
tt1042658	Dark Secrets	2007	0	\N	0.0	0
tt5827534	Üsküdar Anadolu - Yeldegirmeni	2015	0	\N	0.0	0
tt4649880	Geld	2015	0	\N	0.0	0
tt5148132	Eternal Glory	2015	0	\N	0.0	0
tt3820164	1149	1971	0	\N	0.0	0
tt1897683	Episode dated 21 July 1999	1999	0	\N	0.0	0
tt0514082	Revenge of the Mooninites	2002	0	11	8.6	154
tt1192312	Episode dated 12 November 2007	2007	0	44	0.0	0
tt2555922	New York Episode 3	2012	0	22	0.0	0
tt9092512	Desejos Incontroláveis	1998	0	\N	0.0	0
tt8672074	An Accessibile Nation	2017	0	\N	0.0	0
tt4507346	Seduced by a Cougar 27	2013	1	\N	0.0	0
tt1674137	Awfully Deep	2010	0	13	6.0	48
tt3410052	Sex Boss	2013	0	6	6.9	7
tt1255605	Sand	2003	0	\N	0.0	0
tt3961818	The Ford Transit	1994	0	\N	0.0	0
tt1387497	Zhopu	2007	0	13	0.0	0
tt2748674	Episode #1.23	2013	0	15	0.0	0
tt3617258	Episode dated 2 November 1974	1974	0	30	0.0	0
tt3180954	Es-Es	2008	0	110	7.2	76
tt1503221	Randsburg	2008	0	27	0.0	0
tt1197054	Episode #5.1	1979	0	\N	0.0	0
tt3504758	Episode dated 12 February 2014	2014	0	\N	0.0	0
tt7000598	Episode #1.17	2014	0	\N	0.0	0
tt8304838	Episode #1.19	1994	0	\N	0.0	0
tt0864743	Creamy Delights	2006	1	\N	0.0	0
tt1878076	Episode dated 27 February 2000	2000	0	\N	0.0	0
tt1616526	O Formigueiro	2009	0	45	0.0	0
tt6881838	Daphne Klyde's Having Passionate Sex in Our Truck	2017	1	\N	0.0	0
tt6323228	Telling on the Teacher	2011	1	35	0.0	0
tt2780258	Episode #1.3	2013	0	\N	0.0	0
tt6816184	Kokyou ni wakare no uta wo	1985	0	\N	0.0	0
tt3807790	ParadIce	2014	0	3	0.0	0
tt8242786	Episode #1.34	2004	0	\N	0.0	0
tt3612940	Episode dated 25 March 2014	2014	0	\N	0.0	0
tt5374674	Là dove le cose	1993	0	22	0.0	0
tt5965570	High Point	2016	0	5	0.0	0
tt3344136	Episode #1.170	2012	0	\N	0.0	0
tt0080524	The Children of An Lac	1980	0	100	6.9	87
tt7521170	Episode #4.247	2017	0	\N	0.0	0
tt6245318	Wings	2016	0	10	0.0	0
tt1310900	Revenge of the Bachelor Party	2008	0	20	0.0	0
tt1468030	El corto blanco	1998	0	6	0.0	0
tt8745266	Episode #1.58	1976	0	\N	0.0	0
tt8582528	Episode #1.83	2006	0	\N	0.0	0
tt2087179	Aflevering 662	1994	0	\N	0.0	0
tt1107182	Flug in die Sonne	\N	0	\N	0.0	0
tt8532216	Episode #1.169	1992	0	\N	0.0	0
tt0706995	An Officer and a Gentleman	1998	0	30	7.3	67
tt2346993	Disco	2007	0	\N	0.0	0
tt0192341	My Past Is My Own	1989	0	\N	5.6	18
tt2181105	A Woman to Her Lover	2000	0	\N	0.0	0
tt1613130	Losing a Grandchild	1998	0	\N	0.0	0
tt7370878	Episode dated 15 May 1980	1980	0	\N	0.0	0
tt7331642	Horrors of All Shapes and Sizes in Blade & Soul	2016	0	\N	0.0	0
tt0951294	Pacific Passages	1997	0	30	0.0	0
tt8088922	Episode #1.20	2018	0	\N	0.0	0
tt5320540	Episode #4.5	2013	0	\N	0.0	0
tt5875254	Keep Your Head in the Game	2016	0	\N	0.0	0
tt6662746	Re-creating Tarkin & Leia in Rogue One, Plus Star Wars Trivia... On a Rollercoaster!	2017	0	\N	0.0	0
tt3403822	Episode #1.14	2011	0	\N	7.0	7
tt7080320	Episode #1.164	2012	0	\N	0.0	0
tt0924149	Sports of the Rajah in Mysterious India	1916	0	\N	0.0	0
tt0812131	Raure, Erlik und ihr Land	2004	0	\N	0.0	0
tt0401941	Hardscapes	2004	0	30	0.0	0
tt6757784	It's a BIG DEAL!!	2017	0	\N	0.0	0
tt5886498	Episode dated 18 July 2016	2016	0	\N	0.0	0
tt2245026	Die Nacht des Jägers	1988	0	\N	0.0	0
tt7048782	Take 16	2016	0	5	0.0	0
tt1164099	Wembley Stadium	\N	0	\N	0.0	0
tt7434764	Das Mörtal: The Curse	2018	0	4	0.0	0
tt1507763	Episode #2.8	2007	0	\N	0.0	0
tt0855024	The Answer Is Maybe	2006	0	22	7.5	57
tt1208800	Episode #16.13	2004	0	\N	0.0	0
tt0295607	Shuten Doji: The Star Hand Kid	1989	1	48	6.1	47
tt4176312	Episode #5.1	\N	0	\N	0.0	0
tt0752082	No One Wants Any Trouble	1975	0	\N	0.0	0
tt5976214	Episode #1.174	1974	0	\N	0.0	0
tt4091452	Episode #1.234	\N	0	\N	0.0	0
tt8031326	Episode #5.134	2018	0	\N	0.0	0
tt0606103	Nothing Good Happens After 2 AM	2006	0	22	8.5	2534
tt0554308	Tanner	1967	0	60	7.4	16
tt0301809	Sauta	1993	0	\N	0.0	0
tt0097252	The Click	1985	0	87	4.4	230
tt1267793	Dare nanda?	2008	0	2	0.0	0
tt8976876	The WOW Center	2018	0	\N	0.0	0
tt1351712	Brazil	2008	0	\N	0.0	0
tt1639693	Episode #6.22	2010	0	\N	0.0	0
tt1733463	Grep	2009	0	7	0.0	0
tt1520238	Best Before...	2006	0	\N	0.0	0
tt0561298	The Incredible Journey	1977	0	\N	8.4	9
tt0735307	'Top Models' Reveal the Whole Truth	2005	0	\N	0.0	0
tt0445597	Women of Desire	1974	0	93	5.7	11
tt1335802	Episode dated 10 December 2008	2008	0	\N	0.0	0
tt3432712	Fit to Be Tied	2014	0	8	8.6	5
tt1528630	Episode dated 14 October 2009	2009	0	\N	0.0	0
tt5847188	Tricolore Birthday	2015	0	\N	0.0	0
tt8088712	Doctor Who	2016	0	\N	0.0	0
tt4971198	Infomaniya	2009	0	\N	0.0	0
tt2164060	Quanna	2008	0	70	4.3	18
tt0432214	Ya ward meen yeshtereek	2004	0	1380	3.7	21
tt8959720	Episode #4.31	1965	0	\N	0.0	0
tt3472860	Fox Fall Preview	2013	0	22	0.0	0
tt1608509	Ek Krantiveer: Vasudev Balwant Phadke	2007	0	\N	6.2	28
tt5460682	Episode dated 5 April 2011	2011	0	\N	0.0	0
tt6518702	587. lugu	2014	0	\N	0.0	0
tt2291101	Cachando sin Guantes	2012	0	\N	0.0	0
tt8493414	All the World's a Stage	2018	0	81	0.0	0
tt1202543	Nasha Russia	2006	0	30	6.4	1091
tt2561740	Mo-touring for Movember	2011	0	\N	0.0	0
tt8565390	Episode #1.10	1995	0	\N	0.0	0
tt0904648	Artie's Dating Game	2006	0	\N	0.0	0
tt4658444	Episode #24.76	2015	0	\N	0.0	0
tt9193478	Episode #1.1099	1973	0	\N	0.0	0
tt6714476	Episode #1.76	1998	0	\N	0.0	0
tt7527244	Episode dated 5 February 1984	1984	0	\N	0.0	0
tt4210688	Episode dated 20 November 2014	2014	0	\N	0.0	0
tt7844748	Episode dated 19 June 1986	1986	0	\N	0.0	0
tt0263336	Fear in the Dark	1991	0	60	6.8	70
