tconst	averageRating	numVotes
tt6036924	8.5	6
tt6037372	7.7	14
tt6038214	9.2	14
tt6038662	7.4	380
tt6046062	6.2	12
tt6051152	9.2	24
tt6052684	6.4	7
tt6054710	7.7	11
tt6059496	4.3	61
tt6060940	7.8	8
tt6063866	5.0	133
tt6066952	6.4	23
tt6067790	7.2	14
tt6068044	5.6	20
tt6068834	8.1	1664
tt6069620	7.7	131
tt6073136	10.0	94
tt6075416	6.1	19
tt6077534	5.8	416
tt6077878	8.4	46
tt6078472	7.5	15
tt6079498	7.4	33
tt6086050	2.2	78
tt6086580	9.7	6
tt6090336	9.0	5
tt6094084	9.0	5
tt6097524	8.0	5
tt6106394	7.5	97
tt6111956	8.8	8
tt6113694	9.1	12
tt6114920	8.5	282
tt6115528	8.3	1257
tt6118756	8.2	13
tt6119494	4.0	21
tt6121436	6.7	6
tt6129086	8.1	7
tt6131778	9.1	49
tt6132250	6.5	442
tt6133034	8.5	1088
tt6134052	7.2	6
tt6137878	5.5	27
tt6139994	8.7	7
tt6144044	7.0	6
tt6144462	7.4	10
tt6144578	6.2	5
tt6148310	6.7	110
tt6149624	9.4	97
tt6150442	7.0	5
tt6151248	7.6	5
tt6154304	6.4	8
tt6155618	4.5	127
tt6157776	6.5	21
tt6160568	8.2	435
tt6162210	6.2	174
tt6164428	7.3	6
tt6165696	8.2	127
tt6165792	6.4	953
tt6165852	7.0	5
tt6173488	6.5	610
tt6178272	7.5	31
tt6179238	7.0	52
tt6181512	7.1	42
tt6185658	5.1	222
tt6185738	7.6	25
tt6187998	7.6	279
tt6188468	8.8	6
tt6191210	5.8	5
tt6192746	7.9	103
tt6192958	7.8	5
tt6193336	7.3	1727
tt6193522	9.2	37
tt6199890	8.0	15
tt6201454	8.8	5
tt6203704	8.0	5
tt6211618	7.7	7
tt6212554	8.7	14
tt6213220	7.5	28
tt6215174	8.8	14
tt6217386	8.7	24
tt6217706	5.2	275
tt6219352	7.2	17
tt6219644	8.5	8
tt6222376	7.9	463
tt6222530	7.8	8
tt6225210	5.9	45
tt6226438	6.7	9
tt6226552	8.3	66
tt6228890	5.4	86
tt6231802	9.2	14
tt6231874	8.2	44
tt6233078	7.4	21
tt6234162	8.3	60
tt6236322	7.9	76
tt6240554	8.6	5
tt6240576	7.9	13
tt6243274	5.1	195
tt6246336	8.8	150
tt6250502	7.6	170
tt6253370	2.9	86
tt6254508	9.4	41
tt6258932	8.1	9
tt6260276	7.7	19
tt6261944	9.3	194
tt6263690	8.2	13
tt6264108	8.9	39
tt6265750	7.4	7
tt6266218	6.3	322
tt6267834	4.8	5
tt6270922	9.5	10
tt6275334	7.7	72
tt6276436	8.9	8
tt6276760	7.0	10
tt6277178	4.7	18
tt6279170	6.2	6
tt6280094	6.8	5
tt6280278	9.3	10
tt6283724	6.0	6
tt6286292	7.0	5
tt6286468	8.0	20
tt6290202	7.3	196
tt6294692	7.8	132
tt6295208	9.8	5
tt6296506	7.6	50
tt6298296	8.2	20
tt6302538	7.9	15
tt6304030	2.9	7
tt6305196	7.2	17
tt6306592	5.4	17
tt6315862	7.6	5
tt6315872	5.6	157
tt6319862	6.9	8
tt6324664	5.7	7
tt6324780	5.5	14
tt6330432	7.2	6
tt6331818	9.3	6
tt6332502	10.0	5
tt6334954	9.1	30
tt6338098	6.9	73
tt6339102	6.9	247
tt6339202	6.4	5
tt6340288	4.7	24
tt6341066	6.1	18
tt6341084	8.0	10
tt6342288	9.6	5
tt6342824	7.6	150
tt6346726	5.1	24
tt6347492	6.8	61
tt6350788	9.6	5
tt6351924	6.6	16
tt6353954	4.0	381
tt6357800	6.8	12
tt6358548	7.6	5
tt6363676	8.3	6
tt6366374	7.3	7
tt6370270	6.5	21
tt6375720	6.8	119
tt6382964	8.1	118
tt6383436	8.2	9
tt6384714	9.2	5
tt6390030	6.2	6
tt6392084	8.0	105
tt6392280	8.8	6
tt6397396	8.6	33
tt6400280	7.4	355
tt6400488	7.7	198
tt6400730	8.9	32
tt6403804	7.8	5
tt6407644	3.6	10
tt6409550	8.2	18
tt6412314	8.6	19
tt6412326	7.9	17
tt6417190	9.0	59
tt6417762	7.6	26
tt6418092	7.7	30
tt6420634	8.5	11
tt6421310	6.4	11
tt6422718	5.0	486
tt6425270	4.2	13
tt6425712	7.2	13
tt6428904	9.3	7
tt6429932	8.0	7
tt6433198	8.5	151
tt6434006	7.4	10
tt6434068	9.2	24
tt6437032	8.2	6
tt6454250	6.7	155
tt6457592	7.5	294
tt6463494	6.8	477
tt6464560	8.3	1014
tt6467554	10.0	8
tt6468730	9.5	6
tt6474858	8.1	7
tt6474914	7.6	16
tt6475898	8.0	66
tt6483794	7.6	30
tt6487094	9.3	20
tt6488386	8.0	34
tt6489278	7.2	29
tt6492834	6.7	126
tt6492868	7.7	17
tt6496834	5.3	6
tt6499872	5.8	43
tt6503782	7.7	24
tt6507866	8.0	8
tt6508176	7.2	6
tt6508764	7.9	9
tt6508908	8.6	187
tt6510746	7.5	61
tt6513776	7.7	9
tt6514112	8.3	6
tt6517572	7.8	18
tt6519406	8.1	9
tt6525904	8.6	109
tt6529002	7.6	5
tt6532392	6.8	5
tt6540622	7.4	10
tt6541902	6.2	61
tt6542248	1.0	9
tt6543268	9.7	6
tt6546278	7.9	8
tt6557496	5.2	12
tt6559352	8.7	7
tt6561394	8.2	43
tt6564812	8.3	29
tt6571334	6.8	42
tt6573272	7.8	5
tt6574096	8.8	132
tt6579266	7.5	23
tt6579560	8.4	15
tt6586298	6.6	11
tt6597544	5.9	65
tt6605278	7.7	6
tt6619970	8.3	7
tt6626256	8.2	37
tt6626402	8.6	7
tt6627688	1.0	20
tt6638842	7.1	250
tt6639636	8.3	6
tt6643418	8.2	5
tt6646374	8.0	11
tt6647448	8.5	28
tt6649634	7.3	18
tt6649854	8.1	11
tt6650508	8.1	260
tt6655006	7.4	7
tt6658510	6.0	242
tt6658898	6.8	44
tt6662956	10.0	7
tt6668840	7.0	9
tt6674194	7.8	43
tt6674794	8.0	7
tt6679912	6.5	8
tt6679926	6.5	19
tt6682194	8.0	8
tt6682468	7.6	26
tt6683802	7.4	83
tt6684274	8.3	6
tt6684330	7.5	12
tt6688216	8.0	5
tt6689024	7.4	114
tt6695924	8.1	43
tt6698198	6.4	11
tt6699086	8.2	5
tt6705610	7.7	18
tt6705792	6.8	9
tt6705988	8.8	13
tt6707858	7.1	7
tt6711036	6.1	9
tt6712060	8.2	5
tt6712646	4.8	5
tt6720652	6.4	5
tt6720748	6.7	219
tt6722840	8.2	107
tt6724050	7.4	5
tt6725022	6.5	14
tt6730080	7.3	6
tt6734202	7.3	640
tt6741628	8.6	22
tt6743002	8.2	27
tt6750236	7.9	9
tt6753566	7.2	8
tt6756490	8.0	7
tt6757832	8.8	6
tt6758192	9.2	6
tt6758260	7.4	8
tt6758332	7.9	16
tt6760054	6.6	302
tt6760318	7.1	13
tt6764458	7.8	5
tt6769592	9.6	98
tt6770752	4.2	5
tt6772396	7.9	65
tt6772866	7.8	28
tt6774212	5.2	2862
tt6774880	8.2	10
tt6778312	8.1	7
tt6779232	7.6	7
tt6779822	4.0	28
tt6786310	6.4	626
tt6786886	6.4	7
tt6789108	3.4	22
tt6791272	8.4	20
tt6793808	7.2	200
tt6794770	8.9	8
tt6799106	1.0	5
tt6804970	5.4	12
tt6805870	6.6	37
tt6810564	7.5	33
tt6811134	8.3	42
tt6816474	7.4	66
tt6821368	4.9	26
tt6829222	5.2	243
tt6832952	7.2	9
tt6832954	3.7	27
tt6833044	6.6	30
tt6833726	5.5	25
tt6840616	8.3	385
tt6840950	7.4	36
tt6841684	8.0	51
tt6847798	8.1	79
tt6851660	5.0	15
tt6859620	9.6	5
tt6860414	6.9	34
tt6861954	7.5	6
tt6863586	7.1	69
tt6866750	8.9	103
tt6866938	9.2	6
tt6872322	8.8	6
tt6878038	7.8	7749
tt6885330	7.4	13
tt6886250	7.4	21
tt6896514	8.8	6
tt6897718	7.7	6
tt6901316	6.8	8
tt6901776	6.3	15
tt6902044	7.8	99
tt6903148	5.5	6
tt6904548	7.1	31
tt6908530	6.5	11
tt6911418	4.0	103
tt6913916	7.1	43
tt6918714	9.3	6
tt6921450	6.5	39
tt6923502	6.8	9
tt6923840	5.8	305
tt6924004	7.4	14
tt6924308	8.0	24
tt6925700	7.6	108
tt6928532	6.4	5
tt6935490	5.3	175
tt6936608	8.8	10
tt6937020	8.6	13
tt6937070	6.5	728
tt6943256	9.3	6
tt6949890	8.3	35
tt6959708	8.0	5
tt6971744	6.5	14
tt6972420	6.6	28
tt6972676	8.0	8
tt6973386	4.7	2250
tt6973496	5.3	99
tt6975020	5.7	7
tt6979682	5.5	13
tt6981186	7.2	9
tt6982352	8.9	655
tt6983340	7.6	9
tt6984232	7.0	11
tt6987466	7.6	5
tt6991392	4.8	6
tt6992122	8.2	27
tt7002072	8.0	144
tt7002344	7.9	8
tt7003652	8.4	9
tt7010678	8.1	22
tt7010766	4.6	22
tt7012646	6.1	31
tt7014676	7.1	9
tt7015646	7.0	9
tt7017872	9.6	757
tt7018694	5.6	5
tt7019534	7.4	13
tt7020272	8.5	1507
tt7020720	7.3	9
tt7023400	10.0	8
tt7026672	6.4	9294
tt7029480	8.3	25
tt7034276	8.4	5
tt7035546	7.3	6
tt7036126	3.1	15
tt7043724	9.4	1261
tt7045256	8.2	16
tt7055526	8.0	5
tt7057262	6.3	7
tt7062728	7.1	8
tt7064800	8.3	279
tt7075142	4.5	19
tt7079492	6.8	13
tt7081938	7.3	294
tt7087594	6.5	35
tt7090344	7.9	21
tt7100132	8.3	290
tt7115148	7.2	6
tt7115382	9.5	13
tt7116282	6.9	32
tt7119060	7.7	91
tt7122154	9.0	84
tt7122836	4.2	11
tt7124090	6.3	134
tt7124320	8.8	5
tt7124742	7.2	5
tt7127332	7.0	7
tt7127670	7.0	21
tt7128006	3.4	5
tt7134498	8.4	507
tt7143302	7.1	183
tt7149916	4.6	163
tt7158574	6.2	207
tt7164722	7.0	17
tt7165178	6.1	235
tt7173414	7.9	23
tt7174708	5.4	13
tt7177306	8.0	8
tt7177824	8.2	857
tt7177834	8.5	6
tt7179002	9.5	11
tt7183106	8.5	1169
tt7188920	7.8	20
tt7192464	8.5	8
tt7195348	8.2	371
tt7195366	8.7	253
tt7205072	9.0	9
tt7207922	7.2	6
tt7208216	6.8	68
tt7212142	8.0	35
tt7213710	7.0	7
tt7214510	6.5	24
tt7218572	7.1	18
tt7226944	7.7	6
tt7230930	7.6	145
tt7236800	8.2	12
tt7239604	6.7	7
tt7241800	8.3	10
tt7241904	7.5	42
tt7241940	6.8	21
tt7245408	7.1	10
tt7246792	8.7	1058
tt7250338	8.6	5
tt7252606	8.5	6
tt7253316	8.9	7
tt7258908	8.3	49
tt7258980	8.1	371
tt7259600	5.7	112
tt7262866	9.5	1709
tt7265996	8.1	7
tt7269728	7.4	355
tt7281836	8.0	6
tt7293200	4.6	5
tt7301566	8.9	7
tt7305166	6.0	734
tt7309660	7.4	9
tt7316038	8.4	5
tt7324916	8.3	7
tt7327350	4.2	9
tt7329140	8.0	7
tt7336340	7.2	5
tt7339524	8.4	5
tt7340060	7.8	9
tt7349210	7.3	9
tt7350212	9.1	15
tt7359072	9.3	12
tt7359786	8.8	11
tt7363168	9.2	8
tt7368688	7.7	166
tt7371706	8.5	10
tt7375272	6.8	63
tt7380812	8.0	152
tt7385358	8.4	5
tt7387150	7.4	56
tt7387224	7.2	47
tt7389396	8.1	7
tt7390380	7.5	22
tt7391442	6.6	7
tt7391488	7.0	31
tt7396782	7.6	5
tt7400340	7.7	6
tt7401550	8.5	8
tt7414756	8.0	6
tt7418300	7.4	22
tt7438056	3.5	14
tt7441310	8.0	237
tt7450936	6.0	5
tt7462190	6.2	9
tt7475640	5.8	8
tt7476888	9.2	9
tt7478350	5.9	38
tt7479708	8.4	7
tt7489192	7.1	34
tt7490400	7.2	6
tt7493672	8.6	93
tt7496048	4.9	85
tt7503392	6.6	5
tt7504360	6.4	5
tt7509992	6.8	6
tt7513846	6.4	5
tt7514080	8.2	99
tt7517316	8.6	1467
tt7518346	6.9	52
tt7520088	7.9	343
tt7521676	8.0	7
tt7521962	10.0	7
tt7527694	5.2	613
tt7530096	6.2	13
tt7530350	7.1	21
tt7530468	8.0	45
tt7535706	6.3	44
tt7537716	7.6	37
tt7544084	5.4	5
tt7569616	5.4	294
tt7570332	8.5	6
tt7574340	7.6	45
tt7590870	6.8	31
tt7594274	2.3	11
tt7595150	8.0	39
tt7598602	7.9	34
tt7604764	6.8	106
tt7606162	7.1	25
tt7612468	8.5	30
tt7615106	3.3	10
tt7616330	8.1	15
tt7617810	6.4	8
tt7618098	6.3	22
tt7618748	7.1	30
tt7618792	8.0	164
tt7619524	8.2	149
tt7627842	6.9	14
tt7628432	7.0	7
tt7633052	7.8	15
tt7639252	6.8	19
tt7641510	8.2	8
tt7642196	6.6	5
tt7643518	5.1	10
tt7648862	8.6	13
tt7657698	8.7	7
tt7663756	7.3	6
tt7665694	7.5	6
tt7666222	6.8	78
tt7668828	8.7	26
tt7679152	7.9	7
tt7680418	7.8	15
tt7680448	7.3	7
tt7690026	7.3	11
tt7694202	7.8	16
tt7696814	8.9	19
tt7697880	9.1	13
tt7697904	7.3	75
tt7706446	8.7	9
tt7727396	7.6	11
tt7730996	6.5	58
tt7732654	5.2	62
tt7738152	8.8	19
tt7744938	4.9	74
tt7745068	8.3	1245
tt7748588	7.2	158
tt7755372	7.0	5
tt7759016	8.2	13
tt7759990	8.0	111
tt7762890	7.6	834
tt7762972	6.6	5
tt7766070	7.5	20
tt7766334	7.4	14
tt7772562	8.0	5
tt7786250	8.4	5
tt7797254	7.8	10
tt7797662	5.0	24
tt7806202	8.3	515
tt7808912	6.4	7
tt7809068	9.3	9
tt7813060	5.4	105
tt7826700	7.4	8
tt7827032	8.2	5
tt7830028	8.3	6
tt7845880	9.1	15
tt7847150	7.7	96
tt7848248	8.1	18
tt7852742	8.4	14
tt7856254	7.3	7
tt7858418	8.2	12
tt7861668	7.0	6
tt7865092	6.9	22
tt7869744	7.6	38
tt7882404	7.0	6
tt7887210	9.1	7
tt7891470	7.8	142
tt7896372	8.5	6
tt7897180	8.7	7
tt7897580	6.3	34
tt7901878	6.0	45
tt7904038	7.4	5
tt7908512	4.8	8
tt7909626	7.1	15
tt7917050	6.5	13
tt7928284	8.2	16
tt7931950	6.9	197
tt7933872	8.0	29
tt7933934	10.0	6
tt7940630	7.8	18
tt7944210	5.2	5
tt7953814	8.5	666
tt7956100	6.2	20
tt7957132	6.3	6
tt7964104	5.5	17
tt7968456	9.6	116
tt7976138	7.2	6
tt7976538	7.0	6
tt7987972	8.2	6
tt7996990	8.3	483
tt8005832	8.0	7
tt8017196	6.8	12
tt8019704	9.1	15
tt8041696	8.4	41
tt8043008	2.6	9
tt8043418	6.1	12
tt8045094	8.2	10
tt8045990	8.3	27
tt8061110	8.4	219
tt8062178	7.0	5
tt8065316	6.2	12
tt8068192	8.2	143
tt8079596	7.5	40
tt8081324	7.7	225
tt8104560	8.1	66
tt8107402	6.6	8
tt8111092	5.9	9
tt8123760	7.5	200
tt8130250	6.2	22
tt8149662	6.1	110
tt8157438	8.1	12
tt8160954	7.2	6
tt8170710	7.6	36
tt8171020	8.8	6
tt8174308	7.0	9
tt8180272	7.7	15
tt8190748	5.6	42
tt8203198	7.9	7
tt8207846	7.6	13
tt8211292	7.7	6
tt8227722	2.4	17
tt8231038	5.1	10
tt8236426	8.1	79
tt8244812	9.0	169
tt8249464	7.8	17
tt8250812	9.6	3298
tt8252546	9.5	11
tt8253066	9.8	5
tt8265154	1.0	5
tt8268994	7.7	224
tt8272226	5.8	6
tt8274214	7.9	13
tt8278692	6.0	36
tt8280538	7.6	171
tt8280932	5.8	17
tt8289002	6.3	16
tt8298702	8.3	45
tt8310016	7.0	7
tt8316010	9.4	48
tt8319304	6.4	8
tt8334094	8.0	79
tt8338218	7.6	5
tt8342380	6.6	45
tt8344080	5.7	24
tt8346232	7.4	5
tt8351592	8.7	7
tt8359742	7.4	62
tt8367342	9.7	7
tt8367942	8.6	5
tt8373304	7.5	114
tt8373312	8.7	7
tt8373566	9.4	10
tt8373986	6.8	11
tt8400052	6.6	13
tt8405926	8.2	122
tt8409430	6.3	7
tt8434636	4.8	9
tt8456434	8.0	93
tt8474320	4.8	5
tt8479238	8.3	135
tt8483452	8.6	16
tt8490734	9.1	10
tt8496638	7.7	23
tt8497596	5.8	6
tt8505560	4.8	5
tt8507344	7.7	12
tt8520448	7.2	35
tt8523418	5.1	16
tt8536008	4.4	5
tt8575278	6.1	21
tt8581452	8.0	5
tt8592034	7.0	28
tt8594118	4.6	5
tt8595446	7.5	6
tt8611880	8.8	8
tt8615462	5.7	6
tt8615478	7.9	12
tt8660872	9.0	8
tt8668396	8.3	7
tt8681348	8.3	7
tt8682188	9.1	33
tt8700790	6.2	5
tt8705540	7.8	19
tt8716014	5.6	9
tt8718434	3.3	22
tt8724314	7.9	13
tt8732262	7.6	250
tt8776594	8.7	7
tt8777554	6.6	16
tt8783042	7.5	83
tt8787568	9.0	10
tt8788274	7.6	11
tt8790050	8.9	8
tt8791742	8.6	7
tt8791770	5.7	6
tt8791888	7.4	25
tt8804062	7.8	9
tt8821466	7.2	80
tt8822200	6.5	20
tt8841404	8.2	22
tt8841610	9.5	115
tt8857968	7.2	13
tt8858006	3.9	7
tt8861764	7.1	7
tt8865508	7.4	73
tt8869126	9.2	61
tt8877092	7.3	6
tt8883498	5.8	115
tt8883676	8.7	270
tt8905678	4.6	16
tt8907172	6.9	113
tt8911542	8.7	19
tt8913328	8.4	5
tt8914698	8.0	29
tt8917928	10.0	7
tt8922682	8.2	6
tt8928082	7.4	11
tt8931604	7.1	10
tt8936902	8.6	10
tt8947536	9.1	501
tt8961782	7.1	7
tt8964224	8.7	7
tt8970084	7.5	6
tt8976346	6.8	82
tt8991422	8.4	5
tt9035276	9.0	8
tt9045946	6.5	8
tt9052402	7.0	264
tt9076160	8.1	14
tt9122552	8.5	24
tt9139962	7.0	5
tt9159116	8.5	22
tt9207164	7.6	5
