tconst	averageRating	numVotes
tt6327680	7.8	9
tt6329790	8.4	256
tt6330052	5.9	792
tt6332582	8.2	21
tt6333372	7.3	2140
tt6334556	9.3	13
tt6340066	8.9	490
tt6340148	4.8	26
tt6343466	7.8	223
tt6344678	9.0	5
tt6352364	4.7	214
tt6353592	6.6	54
tt6362310	7.8	16
tt6366912	8.7	214
tt6367070	9.0	224
tt6367262	8.8	212
tt6380692	9.3	6
tt6387258	9.2	9
tt6389008	5.7	6
tt6394392	8.4	22
tt6394588	7.0	246
tt6401602	7.8	19
tt6405196	8.2	138
tt6408292	6.6	10
tt6408444	7.0	97
tt6414890	4.7	471
tt6415490	3.9	387
tt6421192	6.0	20
tt6424642	6.0	21
tt6425462	8.2	65
tt6427474	8.2	10
tt6429474	5.1	38
tt6430242	7.6	8
tt6430688	7.6	10
tt6439442	3.9	8
tt6441418	8.0	109
tt6442524	6.6	36
tt6447956	7.7	6
tt6447998	9.0	9
tt6449336	6.3	212
tt6449696	4.2	16
tt6449796	7.0	7
tt6450178	6.2	11
tt6451910	7.6	12
tt6453790	6.3	22
tt6463028	6.7	22
tt6464532	8.0	1034
tt6476256	8.6	12
tt6478956	7.7	7
tt6478968	6.6	8
tt6483530	6.2	11
tt6484356	6.3	23
tt6486820	6.7	46
tt6487086	8.6	20
tt6487122	7.8	9
tt6487126	9.5	17
tt6487752	7.0	249
tt6487808	6.7	184
tt6493214	6.1	18
tt6496936	8.6	7
tt6499244	10.0	5
tt6505428	6.0	8
tt6509376	7.2	32
tt6518468	8.5	6
tt6518616	9.0	620
tt6519990	9.9	8
tt6522380	6.7	7
tt6529086	9.7	11
tt6539338	9.8	6
tt6545276	7.7	166
tt6546986	8.3	69
tt6556604	3.3	60
tt6556776	6.8	5
tt6562352	7.9	68
tt6563862	6.7	49
tt6565036	8.7	15
tt6567314	8.6	1199
tt6569368	7.7	6
tt6570880	7.8	11
tt6574074	7.3	128
tt6577520	8.4	15
tt6577862	8.1	13
tt6583418	7.9	77
tt6604064	8.1	31
tt6608956	8.2	5
tt6616068	7.0	6
tt6622064	8.5	8
tt6626028	7.8	193
tt6626078	7.8	24
tt6628316	7.6	23
tt6633182	7.2	338
tt6634794	8.0	7
tt6634944	7.2	6
tt6640128	7.2	5
tt6647302	6.9	107
tt6654984	7.8	14
tt6661152	6.6	9
tt6663030	8.5	223
tt6663124	4.9	8
tt6663192	6.0	7
tt6663764	9.0	11
tt6664072	7.0	300
tt6668958	7.9	588
tt6671216	6.5	13
tt6674586	6.6	57
tt6674688	7.6	650
tt6674704	8.3	510
tt6674808	9.6	5
tt6676592	6.8	16
tt6679360	9.2	2634
tt6682134	7.0	581
tt6682194	8.0	8
tt6687402	6.3	6
tt6687944	6.7	47
tt6688886	8.1	14
tt6692490	7.2	48
tt6695278	8.9	518
tt6697506	6.1	72
tt6698818	9.0	58
tt6701056	6.3	6
tt6702308	8.3	62
tt6705528	6.0	5
tt6706044	6.9	7
tt6717264	7.3	44
tt6718796	8.0	11
tt6718890	7.7	22
tt6719840	6.0	43
tt6721502	8.6	5
tt6722738	6.4	5
tt6723402	7.9	63
tt6728520	6.8	5
tt6732542	7.9	41
tt6737256	7.2	125
tt6737634	6.9	34
tt6737666	7.2	9
tt6739310	6.6	84
tt6739870	7.4	14
tt6741590	5.4	3412
tt6741980	8.1	1721
tt6742074	6.9	32
tt6742610	7.5	42
tt6744042	7.9	103
tt6750406	4.9	7
tt6751568	6.4	5
tt6755084	7.2	24
tt6755956	7.6	5
tt6757996	9.5	6
tt6762738	6.7	14
tt6764182	7.4	8
tt6765648	6.2	9
tt6767122	5.8	5
tt6771842	9.2	12
tt6772948	6.4	14
tt6772996	6.8	12
tt6777324	8.2	10
tt6782564	6.5	32
tt6799106	1.0	5
tt6799890	5.6	9
tt6801774	7.2	9
tt6803974	6.5	53
tt6808064	6.6	264
tt6815942	8.3	283
tt6819658	8.6	7
tt6821374	9.6	8
tt6821494	3.6	5
tt6825404	7.9	21
tt6825812	7.5	19
tt6826518	4.7	6
tt6828236	5.7	41
tt6833396	8.1	63
tt6840444	7.8	13
tt6847454	7.4	5
tt6848358	9.1	23
tt6850992	8.4	5
tt6852294	7.2	68
tt6852722	8.7	28
tt6856558	7.3	6
tt6857280	4.9	43
tt6863198	8.0	196
tt6863608	8.5	11
tt6869828	7.3	11
tt6870312	8.5	6
tt6870574	5.7	285
tt6878558	7.2	8
tt6879406	8.0	11
tt6881412	9.0	10
tt6889094	7.3	18
tt6889634	6.6	5
tt6903810	7.5	275
tt6906256	7.4	23
tt6910552	7.9	50
tt6911952	8.9	9
tt6913202	7.4	17
tt6913374	8.0	5
tt6916008	8.0	5
tt6919666	8.2	98
tt6920132	6.7	11
tt6920604	6.8	11
tt6935426	6.8	24
tt6938892	8.6	8
tt6942200	7.4	5
tt6943846	8.1	16
tt6945362	8.6	125
tt6946888	9.1	8
tt6948546	9.1	98
tt6954868	5.8	8
tt6955804	7.5	14
tt6959548	8.0	6
tt6964352	6.1	7
tt6967554	7.9	7
tt6969506	6.3	10
tt6970184	8.8	140
tt6974996	8.2	12
tt6977180	9.2	11
tt6978278	6.0	7
tt6979216	7.8	6
tt6983366	7.1	80
tt6983900	6.3	7
tt6985072	4.2	42
tt6985476	5.8	29
tt6988638	6.6	12
tt6993414	6.0	6
tt6994164	8.2	5
tt6994596	7.9	15
tt6997686	7.7	26
tt6998260	8.8	8
tt7000210	7.1	18
tt7001968	6.3	26
tt7006110	7.4	16
tt7006818	7.2	26
tt7007236	7.4	7
tt7013832	5.4	5
tt7018322	6.3	15
tt7028392	7.9	108
tt7028614	8.9	8
tt7029298	7.0	7
tt7032452	8.0	6
tt7033866	9.6	65
tt7038886	7.0	5
tt7039302	7.8	5
tt7042346	5.0	6
tt7048026	6.5	51
tt7053290	9.2	5
tt7059020	7.7	273
tt7059694	6.4	56
tt7060140	5.0	6
tt7066232	5.3	12
tt7066638	5.2	10
tt7067012	9.7	7
tt7071108	7.3	7
tt7073232	7.5	6
tt7075134	8.7	10
tt7078926	7.2	1889
tt7080328	7.4	9
tt7087886	7.1	24
tt7091418	5.5	22
tt7093368	8.6	7
tt7099360	6.2	13
tt7100126	8.5	295
tt7110510	4.3	35
tt7116416	8.7	13
tt7122052	7.9	41
tt7122596	5.9	10
tt7124090	6.3	134
tt7126448	6.8	24
tt7126456	8.2	493
tt7126814	8.6	16
tt7127156	9.6	5
tt7127958	7.3	9
tt7135864	7.6	5
tt7137164	4.3	33
tt7141188	8.0	6
tt7148302	6.8	9
tt7154282	5.5	45
tt7154994	7.1	63
tt7155178	7.3	39
tt7170674	8.1	19
tt7171870	7.7	24
tt7172026	9.2	6
tt7176470	9.4	1723
tt7178214	9.6	9
tt7188846	7.3	11
tt7197176	7.2	5
tt7199796	5.7	221
tt7201112	9.8	12
tt7211342	7.3	9
tt7213374	4.9	7
tt7215532	8.3	14
tt7216582	9.3	11
tt7219404	8.1	65
tt7222960	9.0	9
tt7224648	8.7	892
tt7228430	6.6	9
tt7230004	7.1	19
tt7230884	6.8	11
tt7235058	8.7	9
tt7236020	5.4	7
tt7236800	8.2	12
tt7238536	7.9	20
tt7246980	8.0	18
tt7249468	3.9	13
tt7250190	7.2	30
tt7254416	7.1	8
tt7257238	7.8	5
tt7266472	9.7	26
tt7271646	8.9	196
tt7271908	7.0	6
tt7273008	7.6	8
tt7275326	6.2	5
tt7278842	8.6	5
tt7280984	8.0	5
tt7282052	6.5	46
tt7290362	7.7	154
tt7296892	9.2	6
tt7297318	8.2	46
tt7297580	8.6	13
tt7305776	8.1	2547
tt7307962	7.5	38
tt7310880	8.5	8
tt7317360	6.1	98
tt7318890	9.1	8
tt7325178	9.2	5
tt7338690	4.7	545
tt7343156	8.7	17
tt7345926	6.5	41
tt7348478	10.0	6
tt7348842	6.6	5
tt7354130	8.0	667
tt7354576	4.6	8
tt7361802	7.2	6
tt7363102	9.4	5
tt7364798	7.8	535
tt7365218	6.4	15
tt7365596	8.0	49
tt7367084	7.2	10
tt7373772	8.5	30
tt7374394	7.0	33
tt7375878	7.7	7
tt7380284	6.0	5
tt7382876	9.5	6
tt7383396	1.3	9
tt7385392	6.5	819
tt7386672	1.3	10
tt7391512	8.3	54
tt7393170	8.8	11
tt7399686	7.9	21
tt7400238	7.8	5
tt7405158	8.4	5
tt7407100	7.7	641
tt7413770	8.8	26
tt7413776	7.8	17
tt7418356	5.0	6
tt7431048	9.4	5
tt7432208	8.1	91
tt7440602	7.1	15
tt7450606	8.6	14
tt7458720	4.8	6
tt7462508	8.6	372
tt7465992	8.8	5403
tt7466394	9.2	5
tt7473098	5.3	14
tt7475540	7.2	98
tt7476116	7.3	606
tt7480910	8.0	5
tt7488588	8.0	6
tt7498566	6.7	20
tt7500970	8.2	28
tt7504784	8.3	7
tt7505204	6.2	12
tt7518372	8.5	8
tt7520184	5.5	15
tt7521146	8.4	10
tt7521998	9.1	17
tt7530352	7.4	18
tt7535436	7.3	16
tt7536382	7.7	1161
tt7538312	6.4	22
tt7538946	8.4	195
tt7540724	8.6	7
tt7542332	6.4	32
tt7545374	7.4	9
tt7547020	7.6	101
tt7549226	6.4	18
tt7550132	7.5	23
tt7551672	8.7	10
tt7552288	7.4	5
tt7558166	6.0	9
tt7558914	8.2	6
tt7562444	9.4	8
tt7562548	5.5	8
tt7566406	6.2	35
tt7566544	6.4	46
tt7573044	8.5	45
tt7574990	6.6	5
tt7578850	9.1	21
tt7578946	7.6	99
tt7584764	7.7	18
tt7590902	6.9	73
tt7595760	10.0	5
tt7601800	7.2	24
tt7602448	8.3	247
tt7607332	6.2	43
tt7607942	9.1	10
tt7608502	7.1	16
tt7624630	5.3	11
tt7631484	6.3	13
tt7636750	9.3	6
tt7637498	8.5	25
tt7638272	8.8	5
tt7640738	7.7	165
tt7641760	7.3	521
tt7643218	6.8	16
tt7654872	5.1	334
tt7654874	8.0	6
tt7656982	8.8	59
tt7661250	5.4	37
tt7662092	6.6	9
tt7664636	8.1	16
tt7667104	8.4	697
tt7672764	9.6	7
tt7672868	6.9	54
tt7674454	6.7	19
tt7690370	5.1	161
tt7692572	7.1	61
tt7696364	6.7	42
tt7696976	6.2	462
tt7697732	10.0	11
tt7697922	8.3	590
tt7699186	8.0	6
tt7700370	9.1	43
tt7701314	10.0	7
tt7702162	8.8	19
tt7705260	8.0	9
tt7709938	8.8	261
tt7711916	8.9	7
tt7718596	8.0	5
tt7722258	5.0	496
tt7741618	5.3	162
tt7748612	6.5	30
tt7752990	8.2	8
tt7760930	8.5	30
tt7766322	9.5	8
tt7768166	7.3	333
tt7771456	6.0	9
tt7775394	7.8	43
tt7779090	8.1	35
tt7781226	7.8	97
tt7782856	7.3	79
tt7784914	9.1	7
tt7790052	5.8	8
tt7797704	7.7	9
tt7802292	7.6	68
tt7804204	7.5	10
tt7815642	9.2	39
tt7821726	9.2	8
tt7822362	6.8	423
tt7833326	7.1	31
tt7836468	8.1	34
tt7838300	8.2	5
tt7846998	7.6	26
tt7847404	8.6	251
tt7869474	7.0	11
tt7870642	7.5	10
tt7879834	8.3	345
tt7884410	7.9	7
tt7886978	9.3	7
tt7897180	8.7	7
tt7899104	5.0	10
tt7900386	7.2	33
tt7901572	5.3	72
tt7907944	8.3	7
tt7909572	7.2	5
tt7915806	7.9	9
tt7920400	8.8	6
tt7928214	6.1	42
tt7933396	7.1	14
tt7933872	8.0	29
tt7941502	8.5	19
tt7943578	7.7	16
tt7949810	6.7	11
tt7950352	8.0	94
tt7952374	9.2	5
tt7953774	5.1	12
tt7955626	7.9	61
tt7958348	7.6	74
tt7959328	1.3	7
tt7961072	7.2	97
tt7979302	6.9	87
tt7979316	8.1	18
tt7993396	7.5	42
tt8007424	8.5	6
tt8009692	6.0	29
tt8020514	7.6	5
tt8023090	6.9	566
tt8026678	7.7	40
tt8027720	7.2	27
tt8035534	7.6	8
tt8046156	4.2	9
tt8049582	5.2	5
tt8050084	7.6	7
tt8053490	7.1	28
tt8072678	2.6	229
tt8084546	8.1	146
tt8085560	8.0	46
tt8099742	7.8	41
tt8106124	8.4	49
tt8106126	8.6	45
tt8107148	6.6	22
tt8111092	5.9	9
tt8112462	7.6	40
tt8115240	6.7	959
tt8115782	8.8	266
tt8123462	8.6	5
tt8146150	5.0	8
tt8148552	4.9	11
tt8149340	7.3	6
tt8157184	8.6	14
tt8159896	8.9	9
tt8161110	10.0	9
tt8161812	2.4	16
tt8167106	3.4	17
tt8183544	4.7	17
tt8187540	7.0	13
tt8193772	7.8	20
tt8204036	8.1	9
tt8208436	4.4	5
tt8219498	8.2	5
tt8234468	8.2	5
tt8242680	9.6	20
tt8254758	7.3	17
tt8256944	8.0	8
tt8259378	1.1	7
tt8259900	8.9	110
tt8263988	8.1	8
tt8282856	8.4	25
tt8286182	7.5	8
tt8320046	9.4	5
tt8322828	6.6	134
tt8324472	6.6	7
tt8329608	7.7	20
tt8333706	6.4	5
tt8340258	7.9	44
tt8342020	7.2	36
tt8343098	8.4	153
tt8351372	7.6	80
tt8355482	10.0	10
tt8357502	7.3	6
tt8371142	7.9	29
tt8390668	7.1	9
tt8405810	7.0	364
tt8413968	10.0	8
tt8421622	6.9	12
tt8426964	6.2	114
tt8428518	9.3	9
tt8430866	8.5	45
tt8431370	8.0	21
tt8438174	7.9	34
tt8460546	8.0	5
tt8463618	7.8	20
tt8466206	8.6	20
tt8482576	7.4	44
tt8483386	2.4	7
tt8483514	7.8	23
tt8486924	8.7	7
tt8499880	7.4	27
tt8506134	5.5	51
tt8513116	9.1	24
tt8526460	6.4	117
tt8527946	7.4	48
tt8528518	7.9	53
tt8528524	6.5	73
tt8530992	5.9	116
tt8546068	9.8	41
tt8579666	9.4	36
tt8586342	7.6	26
tt8594842	8.0	6
tt8602484	6.6	5
tt8633294	7.9	37
tt8653742	7.4	5
tt8665966	7.9	34
tt8669090	5.0	23
tt8680500	7.7	11
tt8697862	8.2	9
tt8702952	7.6	5
tt8713198	7.8	8
tt8718920	5.4	10
tt8732718	7.4	64
tt8735376	9.3	7
tt8746288	6.2	11
tt8750868	6.6	286
tt8762962	6.5	11
tt8772228	9.6	7
tt8784038	8.2	5
tt8787568	9.0	10
tt8791342	8.5	6
tt8795802	6.5	8
tt8821470	7.4	89
tt8860244	4.2	6
tt8860254	4.0	6
tt8867090	7.9	8
tt8875834	8.4	5
tt8879946	9.0	10
tt8885706	7.4	277
tt8912280	7.0	34
tt8912838	4.9	14
tt8912884	5.8	6
tt8914328	7.3	23
tt8943644	7.0	11
tt8948740	4.7	6
tt8991260	9.8	8
tt9034824	5.7	7
tt9050416	8.0	5
tt9078534	9.6	16
tt9093254	8.0	6
tt9103332	7.9	23
tt9113216	7.7	12
tt9136156	5.1	7
tt9150766	8.4	16
tt9168320	7.2	5
tt9174234	7.8	5
tt9174922	6.6	5
tt9203580	5.9	60
